supplierID,employeeID,unitPrice,categoryID,supplierName,productName,customerID,employeeName,_score,discount,sales_amount,orderDate,shipCountry,productID,shipperName,shipCity,customer_segment,customerName,categoryName,quantity,orderID
1,7,14.40,1,Exotic Liquids,Chai,QUEEN,Robert King,144.0,0,144.0,1997-01-07 00:00:00.000,Brazil,1,Speedy Express,Sao Paulo,High Value,Queen Cozinha,Beverages,10,10406
8,7,8.00,3,Specialty Biscuits Ltd.,Sir Rodney's Scones,QUEEN,Robert King,216.0,0.1,216.0,1997-01-07 00:00:00.000,Brazil,21,Speedy Express,Sao Paulo,High Value,Queen Cozinha,Confections,30,10406
12,7,36.40,7,Plutzer Lebensmittelgroßmärkte AG,Rössle Sauerkraut,QUEEN,Robert King,1375.92,0.1,1375.92,1997-01-07 00:00:00.000,Brazil,28,Speedy Express,Sao Paulo,High Value,Queen Cozinha,Produce,42,10406
17,7,15.20,8,Svensk Sjöföda AB,Inlagd Sill,QUEEN,Robert King,68.4,0.1,68.4,1997-01-07 00:00:00.000,Brazil,36,Speedy Express,Sao Paulo,High Value,Queen Cozinha,Seafood,5,10406
19,7,14.70,8,New England Seafood Cannery,Boston Crab Meat,QUEEN,Robert King,26.46,0.1,26.46,1997-01-07 00:00:00.000,Brazil,40,Speedy Express,Sao Paulo,High Value,Queen Cozinha,Seafood,2,10406
5,2,16.80,4,Cooperativa de Quesos 'Las Cabras',Queso Cabrales,OTTIK,Andrew Fuller,504.0,0,504.0,1997-01-07 00:00:00.000,Germany,11,United Package,Köln,Medium Value,Ottilies Käseladen,Dairy Products,30,10407
15,2,28.80,4,Norske Meierier,Gudbrandsdalsost,OTTIK,Andrew Fuller,432.0,0,432.0,1997-01-07 00:00:00.000,Germany,69,United Package,Köln,Medium Value,Ottilies Käseladen,Dairy Products,15,10407
15,2,17.20,4,Norske Meierier,Flotemysost,OTTIK,Andrew Fuller,258.0,0,258.0,1997-01-07 00:00:00.000,Germany,71,United Package,Köln,Medium Value,Ottilies Käseladen,Dairy Products,15,10407
17,8,20.80,8,Svensk Sjöföda AB,Gravad lax,FOLIG,Laura Callahan,208.0,0,208.0,1997-01-08 00:00:00.000,France,37,Speedy Express,Lille,Medium Value,Folies gourmandes,Seafood,10,10408
25,8,5.90,6,Ma Maison,Tourtière,FOLIG,Laura Callahan,35.400000000000006,0,35.400000000000006,1997-01-08 00:00:00.000,France,54,Speedy Express,Lille,Medium Value,Folies gourmandes,Meat/Poultry,6,10408
29,8,39.40,3,Forêts d'érables,Tarte au sucre,FOLIG,Laura Callahan,1379.0,0,1379.0,1997-01-08 00:00:00.000,France,62,Speedy Express,Lille,Medium Value,Folies gourmandes,Confections,35,10408
6,3,18.60,7,Mayumi's,Tofu,OCEAN,Janet Leverling,223.20000000000002,0,223.20000000000002,1997-01-09 00:00:00.000,Argentina,14,Speedy Express,Buenos Aires,Low Value,Océano Atlántico Ltda.,Produce,12,10409
8,3,8.00,3,Specialty Biscuits Ltd.,Sir Rodney's Scones,OCEAN,Janet Leverling,96.0,0,96.0,1997-01-09 00:00:00.000,Argentina,21,Speedy Express,Buenos Aires,Low Value,Océano Atlántico Ltda.,Confections,12,10409
15,3,2.00,4,Norske Meierier,Geitost,BOTTM,Janet Leverling,98.0,0,98.0,1997-01-10 00:00:00.000,Canada,33,Federal Shipping,Tsawassen,High Value,Bottom-Dollar Markets,Dairy Products,49,10410
28,3,44.00,4,Gai pâturage,Raclette Courdavault,BOTTM,Janet Leverling,704.0,0,704.0,1997-01-10 00:00:00.000,Canada,59,Federal Shipping,Tsawassen,High Value,Bottom-Dollar Markets,Dairy Products,16,10410
19,9,7.70,8,New England Seafood Cannery,Jack's New England Clam Chowder,BOTTM,Anne Dodsworth,154.0,0.2,154.0,1997-01-10 00:00:00.000,Canada,41,Federal Shipping,Tsawassen,High Value,Bottom-Dollar Markets,Seafood,25,10411
20,9,15.50,2,Leka Trading,Gula Malacca,BOTTM,Anne Dodsworth,496.0,0.2,496.0,1997-01-10 00:00:00.000,Canada,44,Federal Shipping,Tsawassen,High Value,Bottom-Dollar Markets,Condiments,40,10411
28,9,44.00,4,Gai pâturage,Raclette Courdavault,BOTTM,Anne Dodsworth,316.8,0.2,316.8,1997-01-10 00:00:00.000,Canada,59,Federal Shipping,Tsawassen,High Value,Bottom-Dollar Markets,Dairy Products,9,10411
6,8,18.60,7,Mayumi's,Tofu,WARTH,Laura Callahan,334.8,0.1,334.8,1997-01-13 00:00:00.000,Finland,14,United Package,Oulu,Medium Value,Wartian Herkku,Produce,20,10412
1,3,14.40,1,Exotic Liquids,Chai,LAMAI,Janet Leverling,345.6,0,345.6,1997-01-14 00:00:00.000,France,1,United Package,Toulouse,Medium Value,La maison d'Asie,Beverages,24,10413
29,3,39.40,3,Forêts d'érables,Tarte au sucre,LAMAI,Janet Leverling,1576.0,0,1576.0,1997-01-14 00:00:00.000,France,62,United Package,Toulouse,Medium Value,La maison d'Asie,Confections,40,10413
23,3,14.40,1,Karkki Oy,Lakkalikööri,LAMAI,Janet Leverling,201.6,0,201.6,1997-01-14 00:00:00.000,France,76,United Package,Toulouse,Medium Value,La maison d'Asie,Beverages,14,10413
8,2,7.30,3,Specialty Biscuits Ltd.,Teatime Chocolate Biscuits,FAMIA,Andrew Fuller,124.83,0.05,124.83,1997-01-14 00:00:00.000,Brazil,19,Federal Shipping,Sao Paulo,Low Value,Familia Arquibaldo,Confections,18,10414
15,2,2.00,4,Norske Meierier,Geitost,FAMIA,Andrew Fuller,100.0,0,100.0,1997-01-14 00:00:00.000,Brazil,33,Federal Shipping,Sao Paulo,Low Value,Familia Arquibaldo,Dairy Products,50,10414
7,3,31.20,6,Pavlova Ltd.,Alice Mutton,HUNGC,Janet Leverling,62.4,0,62.4,1997-01-15 00:00:00.000,USA,17,Speedy Express,Elgin,Low Value,Hungry Coyote Import Store,Meat/Poultry,2,10415
15,3,2.00,4,Norske Meierier,Geitost,HUNGC,Janet Leverling,40.0,0,40.0,1997-01-15 00:00:00.000,USA,33,Speedy Express,Elgin,Low Value,Hungry Coyote Import Store,Dairy Products,20,10415
8,8,7.30,3,Specialty Biscuits Ltd.,Teatime Chocolate Biscuits,WARTH,Laura Callahan,146.0,0,146.0,1997-01-16 00:00:00.000,Finland,19,Federal Shipping,Oulu,Medium Value,Wartian Herkku,Confections,20,10416
24,8,26.20,6,G'day Mate,Perth Pasties,WARTH,Laura Callahan,262.0,0,262.0,1997-01-16 00:00:00.000,Finland,53,Federal Shipping,Oulu,Medium Value,Wartian Herkku,Meat/Poultry,10,10416
26,8,15.60,5,Pasta Buttini s.r.l.,Ravioli Angelo,WARTH,Laura Callahan,312.0,0,312.0,1997-01-16 00:00:00.000,Finland,57,Federal Shipping,Oulu,Medium Value,Wartian Herkku,Grains/Cereals,20,10416
18,4,210.80,1,Aux joyeux ecclésiastiques,Côte de Blaye,SIMOB,Margaret Peacock,10540.0,0,10540.0,1997-01-16 00:00:00.000,Denmark,38,Federal Shipping,Kobenhavn,High Value,Simons bistro,Beverages,50,10417
21,4,9.60,8,Lyngbysild,Spegesild,SIMOB,Margaret Peacock,14.399999999999999,0.25,14.399999999999999,1997-01-16 00:00:00.000,Denmark,46,Federal Shipping,Kobenhavn,High Value,Simons bistro,Seafood,2,10417
8,4,10.00,3,Specialty Biscuits Ltd.,Scottish Longbreads,SIMOB,Margaret Peacock,270.0,0.25,270.0,1997-01-16 00:00:00.000,Denmark,68,Federal Shipping,Kobenhavn,High Value,Simons bistro,Confections,36,10417
12,4,10.40,2,Plutzer Lebensmittelgroßmärkte AG,Original Frankfurter grüne Soße,SIMOB,Margaret Peacock,364.0,0,364.0,1997-01-16 00:00:00.000,Denmark,77,Federal Shipping,Kobenhavn,High Value,Simons bistro,Condiments,35,10417
1,4,15.20,1,Exotic Liquids,Chang,QUICK,Margaret Peacock,912.0,0,912.0,1997-01-17 00:00:00.000,Germany,2,Speedy Express,Cunewalde,High Value,QUICK-Stop,Beverages,60,10418
22,4,7.60,3,Zaanse Snoepfabriek,Zaanse koeken,QUICK,Margaret Peacock,418.0,0,418.0,1997-01-17 00:00:00.000,Germany,47,Speedy Express,Cunewalde,High Value,QUICK-Stop,Confections,55,10418
29,4,22.80,2,Forêts d'érables,Sirop d'érable,QUICK,Margaret Peacock,364.8,0,364.8,1997-01-17 00:00:00.000,Germany,61,Speedy Express,Cunewalde,High Value,QUICK-Stop,Condiments,16,10418
4,4,8.00,7,Tokyo Traders,Longlife Tofu,QUICK,Margaret Peacock,120.0,0,120.0,1997-01-17 00:00:00.000,Germany,74,Speedy Express,Cunewalde,High Value,QUICK-Stop,Produce,15,10418
28,4,27.20,4,Gai pâturage,Camembert Pierrot,RICSU,Margaret Peacock,1550.3999999999999,0.05,1550.3999999999999,1997-01-20 00:00:00.000,Switzerland,60,United Package,Genève,High Value,Richter Supermarkt,Dairy Products,60,10419
15,4,28.80,4,Norske Meierier,Gudbrandsdalsost,RICSU,Margaret Peacock,547.1999999999999,0.05,547.1999999999999,1997-01-20 00:00:00.000,Switzerland,69,United Package,Genève,High Value,Richter Supermarkt,Dairy Products,20,10419
4,3,77.60,6,Tokyo Traders,Mishi Kobe Niku,WELLI,Janet Leverling,1396.8,0.1,1396.8,1997-01-21 00:00:00.000,Brazil,9,Speedy Express,Resende,Low Value,Wellington Importadora,Meat/Poultry,20,10420
6,3,4.80,8,Mayumi's,Konbu,WELLI,Janet Leverling,8.64,0.1,8.64,1997-01-21 00:00:00.000,Brazil,13,Speedy Express,Resende,Low Value,Wellington Importadora,Seafood,2,10420
7,3,12.00,1,Pavlova Ltd.,Outback Lager,WELLI,Janet Leverling,86.4,0.1,86.4,1997-01-21 00:00:00.000,Brazil,70,Speedy Express,Resende,Low Value,Wellington Importadora,Beverages,8,10420
17,3,12.00,8,Svensk Sjöföda AB,Röd Kaviar,WELLI,Janet Leverling,216.0,0.1,216.0,1997-01-21 00:00:00.000,Brazil,73,Speedy Express,Resende,Low Value,Wellington Importadora,Seafood,20,10420
8,8,7.30,3,Specialty Biscuits Ltd.,Teatime Chocolate Biscuits,QUEDE,Laura Callahan,24.82,0.15,24.82,1997-01-21 00:00:00.000,Brazil,19,Speedy Express,Rio de Janeiro,Low Value,Que Delícia,Confections,4,10421
11,8,24.90,3,Heli Süßwaren GmbH & Co. KG,Gumbär Gummibärchen,QUEDE,Laura Callahan,747.0,0,747.0,1997-01-21 00:00:00.000,Brazil,26,Speedy Express,Rio de Janeiro,Low Value,Que Delícia,Confections,30,10421
24,8,26.20,6,G'day Mate,Perth Pasties,QUEDE,Laura Callahan,334.05,0.15,334.05,1997-01-21 00:00:00.000,Brazil,53,Speedy Express,Rio de Janeiro,Low Value,Que Delícia,Meat/Poultry,15,10421
12,8,10.40,2,Plutzer Lebensmittelgroßmärkte AG,Original Frankfurter grüne Soße,QUEDE,Laura Callahan,88.39999999999999,0.15,88.39999999999999,1997-01-21 00:00:00.000,Brazil,77,Speedy Express,Rio de Janeiro,Low Value,Que Delícia,Condiments,10,10421
11,2,24.90,3,Heli Süßwaren GmbH & Co. KG,Gumbär Gummibärchen,FRANS,Andrew Fuller,49.8,0,49.8,1997-01-22 00:00:00.000,Italy,26,Speedy Express,Torino,Low Value,Franchi S.p.A.,Confections,2,10422
14,6,10.00,4,Formaggi Fortini s.r.l.,Gorgonzola Telino,GOURL,Michael Suyama,140.0,0,140.0,1997-01-23 00:00:00.000,Brazil,31,Federal Shipping,Campinas,Medium Value,Gourmet Lanchonetes,Dairy Products,14,10423
28,6,44.00,4,Gai pâturage,Raclette Courdavault,GOURL,Michael Suyama,880.0,0,880.0,1997-01-23 00:00:00.000,Brazil,59,Federal Shipping,Campinas,Medium Value,Gourmet Lanchonetes,Dairy Products,20,10423
16,7,14.40,1,Bigfoot Breweries,Steeleye Stout,MEREP,Robert King,691.2,0.2,691.2,1997-01-23 00:00:00.000,Canada,35,United Package,Montréal,High Value,Mère Paillarde,Beverages,60,10424
18,7,210.80,1,Aux joyeux ecclésiastiques,Côte de Blaye,MEREP,Robert King,8263.36,0.2,8263.36,1997-01-23 00:00:00.000,Canada,38,United Package,Montréal,High Value,Mère Paillarde,Beverages,49,10424
8,7,10.00,3,Specialty Biscuits Ltd.,Scottish Longbreads,MEREP,Robert King,240.0,0.2,240.0,1997-01-23 00:00:00.000,Canada,68,United Package,Montréal,High Value,Mère Paillarde,Confections,30,10424
25,6,19.20,6,Ma Maison,Pâté chinois,LAMAI,Michael Suyama,144.0,0.25,144.0,1997-01-24 00:00:00.000,France,55,United Package,Toulouse,Medium Value,La maison d'Asie,Meat/Poultry,10,10425
23,6,14.40,1,Karkki Oy,Lakkalikööri,LAMAI,Michael Suyama,216.0,0.25,216.0,1997-01-24 00:00:00.000,France,76,United Package,Toulouse,Medium Value,La maison d'Asie,Beverages,20,10425
26,4,30.40,5,Pasta Buttini s.r.l.,Gnocchi di nonna Alice,GALED,Margaret Peacock,152.0,0,152.0,1997-01-27 00:00:00.000,Spain,56,Speedy Express,Barcelona,Low Value,Galería del gastrónomo,Grains/Cereals,5,10426
12,4,26.60,5,Plutzer Lebensmittelgroßmärkte AG,Wimmers gute Semmelknödel,GALED,Margaret Peacock,186.20000000000002,0,186.20000000000002,1997-01-27 00:00:00.000,Spain,64,Speedy Express,Barcelona,Low Value,Galería del gastrónomo,Grains/Cereals,7,10426
6,4,18.60,7,Mayumi's,Tofu,PICCO,Margaret Peacock,651.0,0,651.0,1997-01-27 00:00:00.000,Austria,14,United Package,Salzburg,High Value,Piccolo und mehr,Produce,35,10427
21,7,9.60,8,Lyngbysild,Spegesild,REGGC,Robert King,192.0,0,192.0,1997-01-28 00:00:00.000,Italy,46,Speedy Express,Reggio Emilia,Medium Value,Reggiani Caseifici,Seafood,20,10428
23,3,13.00,3,Karkki Oy,Valkoinen suklaa,HUNGO,Janet Leverling,520.0,0,520.0,1997-01-29 00:00:00.000,Ireland,50,United Package,Cork,High Value,Hungry Owl All-Night Grocers,Confections,40,10429
7,3,35.10,2,Pavlova Ltd.,Vegie-spread,HUNGO,Janet Leverling,921.375,0.25,921.375,1997-01-29 00:00:00.000,Ireland,63,United Package,Cork,High Value,Hungry Owl All-Night Grocers,Condiments,35,10429
7,4,31.20,6,Pavlova Ltd.,Alice Mutton,ERNSH,Margaret Peacock,1123.2,0.2,1123.2,1997-01-30 00:00:00.000,Austria,17,Speedy Express,Graz,High Value,Ernst Handel,Meat/Poultry,45,10430
8,4,8.00,3,Specialty Biscuits Ltd.,Sir Rodney's Scones,ERNSH,Margaret Peacock,400.0,0,400.0,1997-01-30 00:00:00.000,Austria,21,Speedy Express,Graz,High Value,Ernst Handel,Confections,50,10430
26,4,30.40,5,Pasta Buttini s.r.l.,Gnocchi di nonna Alice,ERNSH,Margaret Peacock,912.0,0,912.0,1997-01-30 00:00:00.000,Austria,56,Speedy Express,Graz,High Value,Ernst Handel,Grains/Cereals,30,10430
28,4,44.00,4,Gai pâturage,Raclette Courdavault,ERNSH,Margaret Peacock,2464.0,0.2,2464.0,1997-01-30 00:00:00.000,Austria,59,Speedy Express,Graz,High Value,Ernst Handel,Dairy Products,70,10430
7,4,31.20,6,Pavlova Ltd.,Alice Mutton,BOTTM,Margaret Peacock,1170.0,0.25,1170.0,1997-01-30 00:00:00.000,Canada,17,United Package,Tsawassen,High Value,Bottom-Dollar Markets,Meat/Poultry,50,10431
19,4,14.70,8,New England Seafood Cannery,Boston Crab Meat,BOTTM,Margaret Peacock,551.25,0.25,551.25,1997-01-30 00:00:00.000,Canada,40,United Package,Tsawassen,High Value,Bottom-Dollar Markets,Seafood,50,10431
22,4,7.60,3,Zaanse Snoepfabriek,Zaanse koeken,BOTTM,Margaret Peacock,171.0,0.25,171.0,1997-01-30 00:00:00.000,Canada,47,United Package,Tsawassen,High Value,Bottom-Dollar Markets,Confections,30,10431
11,3,24.90,3,Heli Süßwaren GmbH & Co. KG,Gumbär Gummibärchen,SPLIR,Janet Leverling,249.0,0,249.0,1997-01-31 00:00:00.000,USA,26,United Package,Lander,Medium Value,Split Rail Beer & Ale,Confections,10,10432
25,3,5.90,6,Ma Maison,Tourtière,SPLIR,Janet Leverling,236.0,0,236.0,1997-01-31 00:00:00.000,USA,54,United Package,Lander,Medium Value,Split Rail Beer & Ale,Meat/Poultry,40,10432
26,3,30.40,5,Pasta Buttini s.r.l.,Gnocchi di nonna Alice,PRINI,Janet Leverling,851.1999999999999,0,851.1999999999999,1997-02-03 00:00:00.000,Portugal,56,Federal Shipping,Lisboa,Low Value,Princesa Isabel Vinhos,Grains/Cereals,28,10433
5,3,16.80,4,Cooperativa de Quesos 'Las Cabras',Queso Cabrales,FOLKO,Janet Leverling,100.80000000000001,0,100.80000000000001,1997-02-03 00:00:00.000,Sweden,11,United Package,Bräcke,High Value,Folk och fä HB,Dairy Products,6,10434
23,3,14.40,1,Karkki Oy,Lakkalikööri,FOLKO,Janet Leverling,220.32,0.15,220.32,1997-02-03 00:00:00.000,Sweden,76,United Package,Bräcke,High Value,Folk och fä HB,Beverages,18,10434
1,8,15.20,1,Exotic Liquids,Chang,CONSH,Laura Callahan,152.0,0,152.0,1997-02-04 00:00:00.000,UK,2,United Package,London,Low Value,Consolidated Holdings,Beverages,10,10435
9,8,16.80,5,PB Knäckebröd AB,Gustaf's Knäckebröd,CONSH,Laura Callahan,201.60000000000002,0,201.60000000000002,1997-02-04 00:00:00.000,UK,22,United Package,London,Low Value,Consolidated Holdings,Grains/Cereals,12,10435
14,8,27.80,4,Formaggi Fortini s.r.l.,Mozzarella di Giovanni,CONSH,Laura Callahan,278.0,0,278.0,1997-02-04 00:00:00.000,UK,72,United Package,London,Low Value,Consolidated Holdings,Dairy Products,10,10435
21,3,9.60,8,Lyngbysild,Spegesild,BLONP,Janet Leverling,48.0,0,48.0,1997-02-05 00:00:00.000,France,46,United Package,Strasbourg,High Value,Blondesddsl père et fils,Seafood,5,10436
26,3,30.40,5,Pasta Buttini s.r.l.,Gnocchi di nonna Alice,BLONP,Janet Leverling,1094.4,0.1,1094.4,1997-02-05 00:00:00.000,France,56,United Package,Strasbourg,High Value,Blondesddsl père et fils,Grains/Cereals,40,10436
12,3,26.60,5,Plutzer Lebensmittelgroßmärkte AG,Wimmers gute Semmelknödel,BLONP,Janet Leverling,718.2,0.1,718.2,1997-02-05 00:00:00.000,France,64,United Package,Strasbourg,High Value,Blondesddsl père et fils,Grains/Cereals,30,10436
12,3,6.20,1,Plutzer Lebensmittelgroßmärkte AG,Rhönbräu Klosterbier,BLONP,Janet Leverling,133.92000000000002,0.1,133.92000000000002,1997-02-05 00:00:00.000,France,75,United Package,Strasbourg,High Value,Blondesddsl père et fils,Beverages,24,10436
24,8,26.20,6,G'day Mate,Perth Pasties,WARTH,Laura Callahan,393.0,0,393.0,1997-02-05 00:00:00.000,Finland,53,Speedy Express,Oulu,Medium Value,Wartian Herkku,Meat/Poultry,15,10437
8,3,7.30,3,Specialty Biscuits Ltd.,Teatime Chocolate Biscuits,TOMSP,Janet Leverling,87.60000000000001,0.2,87.60000000000001,1997-02-06 00:00:00.000,Germany,19,United Package,Münster,Low Value,Toms Spezialitäten,Confections,15,10438
16,3,11.20,1,Bigfoot Breweries,Sasquatch Ale,TOMSP,Janet Leverling,179.20000000000002,0.2,179.20000000000002,1997-02-06 00:00:00.000,Germany,34,United Package,Münster,Low Value,Toms Spezialitäten,Beverages,20,10438
26,3,15.60,5,Pasta Buttini s.r.l.,Ravioli Angelo,TOMSP,Janet Leverling,187.20000000000002,0.2,187.20000000000002,1997-02-06 00:00:00.000,Germany,57,United Package,Münster,Low Value,Toms Spezialitäten,Grains/Cereals,15,10438
5,6,30.40,4,Cooperativa de Quesos 'Las Cabras',Queso Manchego La Pastora,MEREP,Michael Suyama,456.0,0,456.0,1997-02-07 00:00:00.000,Canada,12,Federal Shipping,Montréal,High Value,Mère Paillarde,Dairy Products,15,10439
7,6,13.90,3,Pavlova Ltd.,Pavlova,MEREP,Michael Suyama,222.4,0,222.4,1997-02-07 00:00:00.000,Canada,16,Federal Shipping,Montréal,High Value,Mère Paillarde,Confections,16,10439
12,6,26.60,5,Plutzer Lebensmittelgroßmärkte AG,Wimmers gute Semmelknödel,MEREP,Michael Suyama,159.60000000000002,0,159.60000000000002,1997-02-07 00:00:00.000,Canada,64,Federal Shipping,Montréal,High Value,Mère Paillarde,Grains/Cereals,6,10439
4,6,8.00,7,Tokyo Traders,Longlife Tofu,MEREP,Michael Suyama,240.0,0,240.0,1997-02-07 00:00:00.000,Canada,74,Federal Shipping,Montréal,High Value,Mère Paillarde,Produce,30,10439
1,4,15.20,1,Exotic Liquids,Chang,SAVEA,Margaret Peacock,581.4,0.15,581.4,1997-02-10 00:00:00.000,USA,2,United Package,Boise,High Value,Save-a-lot Markets,Beverages,45,10440
7,4,13.90,3,Pavlova Ltd.,Pavlova,SAVEA,Margaret Peacock,578.9350000000001,0.15,578.9350000000001,1997-02-10 00:00:00.000,USA,16,United Package,Boise,High Value,Save-a-lot Markets,Confections,49,10440
12,4,99.00,6,Plutzer Lebensmittelgroßmärkte AG,Thüringer Rostbratwurst,SAVEA,Margaret Peacock,2019.6,0.15,2019.6,1997-02-10 00:00:00.000,USA,29,United Package,Boise,High Value,Save-a-lot Markets,Meat/Poultry,24,10440
29,4,22.80,2,Forêts d'érables,Sirop d'érable,SAVEA,Margaret Peacock,1744.2,0.15,1744.2,1997-02-10 00:00:00.000,USA,61,United Package,Boise,High Value,Save-a-lot Markets,Condiments,90,10440
11,3,35.10,3,Heli Süßwaren GmbH & Co. KG,Schoggi Schokolade,OLDWO,Janet Leverling,1755.0,0,1755.0,1997-02-10 00:00:00.000,USA,27,United Package,Anchorage,Medium Value,Old World Delicatessen,Confections,50,10441
5,3,16.80,4,Cooperativa de Quesos 'Las Cabras',Queso Cabrales,ERNSH,Janet Leverling,504.0,0,504.0,1997-02-11 00:00:00.000,Austria,11,United Package,Graz,High Value,Ernst Handel,Dairy Products,30,10442
25,3,5.90,6,Ma Maison,Tourtière,ERNSH,Janet Leverling,472.0,0,472.0,1997-02-11 00:00:00.000,Austria,54,United Package,Graz,High Value,Ernst Handel,Meat/Poultry,80,10442
2,3,13.60,2,New Orleans Cajun Delights,Louisiana Hot Spiced Okra,ERNSH,Janet Leverling,816.0,0,816.0,1997-02-11 00:00:00.000,Austria,66,United Package,Graz,High Value,Ernst Handel,Condiments,60,10442
5,8,16.80,4,Cooperativa de Quesos 'Las Cabras',Queso Cabrales,REGGC,Laura Callahan,80.64000000000001,0.2,80.64000000000001,1997-02-12 00:00:00.000,Italy,11,Speedy Express,Reggio Emilia,Medium Value,Reggiani Caseifici,Dairy Products,6,10443
12,8,36.40,7,Plutzer Lebensmittelgroßmärkte AG,Rössle Sauerkraut,REGGC,Laura Callahan,436.79999999999995,0,436.79999999999995,1997-02-12 00:00:00.000,Italy,28,Speedy Express,Reggio Emilia,Medium Value,Reggiani Caseifici,Produce,12,10443
7,3,31.20,6,Pavlova Ltd.,Alice Mutton,BERGS,Janet Leverling,312.0,0,312.0,1997-02-12 00:00:00.000,Sweden,17,Federal Shipping,Luleå,High Value,Berglunds snabbköp,Meat/Poultry,10,10444
11,3,24.90,3,Heli Süßwaren GmbH & Co. KG,Gumbär Gummibärchen,BERGS,Janet Leverling,373.5,0,373.5,1997-02-12 00:00:00.000,Sweden,26,Federal Shipping,Luleå,High Value,Berglunds snabbköp,Confections,15,10444
16,3,14.40,1,Bigfoot Breweries,Steeleye Stout,BERGS,Janet Leverling,115.2,0,115.2,1997-02-12 00:00:00.000,Sweden,35,Federal Shipping,Luleå,High Value,Berglunds snabbköp,Beverages,8,10444
19,3,7.70,8,New England Seafood Cannery,Jack's New England Clam Chowder,BERGS,Janet Leverling,231.0,0,231.0,1997-02-12 00:00:00.000,Sweden,41,Federal Shipping,Luleå,High Value,Berglunds snabbköp,Seafood,30,10444
18,3,14.40,1,Aux joyeux ecclésiastiques,Chartreuse verte,BERGS,Janet Leverling,86.4,0,86.4,1997-02-13 00:00:00.000,Sweden,39,Speedy Express,Luleå,High Value,Berglunds snabbköp,Beverages,6,10445
25,3,5.90,6,Ma Maison,Tourtière,BERGS,Janet Leverling,88.5,0,88.5,1997-02-13 00:00:00.000,Sweden,54,Speedy Express,Luleå,High Value,Berglunds snabbköp,Meat/Poultry,15,10445
8,6,7.30,3,Specialty Biscuits Ltd.,Teatime Chocolate Biscuits,TOMSP,Michael Suyama,78.84,0.1,78.84,1997-02-14 00:00:00.000,Germany,19,Speedy Express,Münster,Low Value,Toms Spezialitäten,Confections,12,10446
10,6,3.60,1,Refrescos Americanas LTDA,Guaraná Fantástica,TOMSP,Michael Suyama,64.8,0.1,64.8,1997-02-14 00:00:00.000,Germany,24,Speedy Express,Münster,Low Value,Toms Spezialitäten,Beverages,20,10446
14,6,10.00,4,Formaggi Fortini s.r.l.,Gorgonzola Telino,TOMSP,Michael Suyama,27.0,0.1,27.0,1997-02-14 00:00:00.000,Germany,31,Speedy Express,Münster,Low Value,Toms Spezialitäten,Dairy Products,3,10446
24,6,5.60,5,G'day Mate,Filo Mix,TOMSP,Michael Suyama,75.60000000000001,0.1,75.60000000000001,1997-02-14 00:00:00.000,Germany,52,Speedy Express,Münster,Low Value,Toms Spezialitäten,Grains/Cereals,15,10446
8,4,7.30,3,Specialty Biscuits Ltd.,Teatime Chocolate Biscuits,RICAR,Margaret Peacock,292.0,0,292.0,1997-02-14 00:00:00.000,Brazil,19,United Package,Rio de Janeiro,Medium Value,Ricardo Adocicados,Confections,40,10447
2,4,16.80,2,New Orleans Cajun Delights,Louisiana Fiery Hot Pepper Sauce,RICAR,Margaret Peacock,588.0,0,588.0,1997-02-14 00:00:00.000,Brazil,65,United Package,Rio de Janeiro,Medium Value,Ricardo Adocicados,Condiments,35,10447
