_score,unitPrice,customerName,categoryName,productID,productName,customerID,supplierID,discount,sales_amount,categoryID,employeeID,supplierName,shipCountry,shipperName,employeeName,quantity,customer_segment,orderID,shipCity,orderDate
877.5,39.00,Seven Seas Imports,Meat/Poultry,17,Alice Mutton,SEVES,7,0.1,877.5,6,7,Pavlova Ltd.,UK,United Package,Robert King,25,Medium Value,10523,London,1997-05-01 00:00:00.000
1093.5,81.00,Seven Seas Imports,Confections,20,Sir Rodney's Marmalade,SEVES,8,0.1,1093.5,3,7,Specialty Biscuits Ltd.,UK,United Package,Robert King,15,Medium Value,10523,London,1997-05-01 00:00:00.000
421.2,26.00,Seven Seas Imports,Seafood,37,Gravad lax,SEVES,17,0.1,421.2,8,7,Svensk Sjöföda AB,UK,United Package,Robert King,18,Medium Value,10523,London,1997-05-01 00:00:00.000
52.11000000000001,9.65,Seven Seas Imports,Seafood,41,Jack's New England Clam Chowder,SEVES,19,0.1,52.11000000000001,8,7,New England Seafood Cannery,UK,United Package,Robert King,6,Medium Value,10523,London,1997-05-01 00:00:00.000
62.0,31.00,Berglunds snabbköp,Seafood,10,Ikura,BERGS,4,0,62.0,8,1,Tokyo Traders,Sweden,United Package,Nancy Davolio,2,High Value,10524,Luleå,1997-05-01 00:00:00.000
258.9,25.89,Berglunds snabbköp,Seafood,30,Nord-Ost Matjeshering,BERGS,13,0,258.9,8,1,Nord-Ost-Fisch Handelsgesellschaft mbH,Sweden,United Package,Nancy Davolio,10,High Value,10524,Luleå,1997-05-01 00:00:00.000
2760.0,46.00,Berglunds snabbköp,Beverages,43,Ipoh Coffee,BERGS,20,0,2760.0,1,1,Leka Trading,Sweden,United Package,Nancy Davolio,60,High Value,10524,Luleå,1997-05-01 00:00:00.000
111.75,7.45,Berglunds snabbköp,Meat/Poultry,54,Tourtière,BERGS,25,0,111.75,6,1,Ma Maison,Sweden,United Package,Nancy Davolio,15,High Value,10524,Luleå,1997-05-01 00:00:00.000
570.0,19.00,Bon app',Seafood,36,Inlagd Sill,BONAP,17,0,570.0,8,1,Svensk Sjöföda AB,France,United Package,Nancy Davolio,30,High Value,10525,Marseille,1997-05-02 00:00:00.000
248.4,18.40,Bon app',Seafood,40,Boston Crab Meat,BONAP,19,0.1,248.4,8,1,New England Seafood Cannery,France,United Package,Nancy Davolio,15,High Value,10525,Marseille,1997-05-02 00:00:00.000
122.39999999999999,18.00,Wartian Herkku,Beverages,1,Chai,WARTH,1,0.15,122.39999999999999,1,4,Exotic Liquids,Finland,United Package,Margaret Peacock,8,Medium Value,10526,Oulu,1997-05-05 00:00:00.000
60.0,6.00,Wartian Herkku,Seafood,13,Konbu,WARTH,6,0,60.0,8,4,Mayumi's,Finland,United Package,Margaret Peacock,10,Medium Value,10526,Oulu,1997-05-05 00:00:00.000
969.0,38.00,Wartian Herkku,Grains/Cereals,56,Gnocchi di nonna Alice,WARTH,26,0.15,969.0,5,4,Pasta Buttini s.r.l.,Finland,United Package,Margaret Peacock,30,Medium Value,10526,Oulu,1997-05-05 00:00:00.000
990.0,22.00,QUICK-Stop,Condiments,4,Chef Anton's Cajun Seasoning,QUICK,2,0.1,990.0,2,7,New Orleans Cajun Delights,Germany,Speedy Express,Robert King,50,High Value,10527,Cunewalde,1997-05-05 00:00:00.000
513.0,19.00,QUICK-Stop,Seafood,36,Inlagd Sill,QUICK,17,0.1,513.0,8,7,Svensk Sjöföda AB,Germany,Speedy Express,Robert King,30,High Value,10527,Cunewalde,1997-05-05 00:00:00.000
63.0,21.00,Great Lakes Food Market,Dairy Products,11,Queso Cabrales,GREAL,5,0,63.0,4,6,Cooperativa de Quesos 'Las Cabras',USA,United Package,Michael Suyama,3,High Value,10528,Eugene,1997-05-06 00:00:00.000
16.0,2.50,Great Lakes Food Market,Dairy Products,33,Geitost,GREAL,15,0.2,16.0,4,6,Norske Meierier,USA,United Package,Michael Suyama,8,High Value,10528,Eugene,1997-05-06 00:00:00.000
313.2,34.80,Great Lakes Food Market,Dairy Products,72,Mozzarella di Giovanni,GREAL,14,0,313.2,4,6,Formaggi Fortini s.r.l.,USA,United Package,Michael Suyama,9,High Value,10528,Eugene,1997-05-06 00:00:00.000
336.0,24.00,Maison Dewey,Meat/Poultry,55,Pâté chinois,MAISD,25,0,336.0,6,5,Ma Maison,Belgium,United Package,Steven Buchanan,14,Medium Value,10529,Bruxelles,1997-05-07 00:00:00.000
250.0,12.50,Maison Dewey,Confections,68,Scottish Longbreads,MAISD,8,0,250.0,3,5,Specialty Biscuits Ltd.,Belgium,United Package,Steven Buchanan,20,Medium Value,10529,Bruxelles,1997-05-07 00:00:00.000
360.0,36.00,Maison Dewey,Dairy Products,69,Gudbrandsdalsost,MAISD,15,0,360.0,4,5,Norske Meierier,Belgium,United Package,Steven Buchanan,10,Medium Value,10529,Bruxelles,1997-05-07 00:00:00.000
1560.0,39.00,Piccolo und mehr,Meat/Poultry,17,Alice Mutton,PICCO,7,0,1560.0,6,3,Pavlova Ltd.,Austria,United Package,Janet Leverling,40,High Value,10530,Salzburg,1997-05-08 00:00:00.000
1150.0,46.00,Piccolo und mehr,Beverages,43,Ipoh Coffee,PICCO,20,0,1150.0,1,3,Leka Trading,Austria,United Package,Janet Leverling,25,High Value,10530,Salzburg,1997-05-08 00:00:00.000
570.0,28.50,Piccolo und mehr,Condiments,61,Sirop d'érable,PICCO,29,0,570.0,2,3,Forêts d'érables,Austria,United Package,Janet Leverling,20,High Value,10530,Salzburg,1997-05-08 00:00:00.000
900.0,18.00,Piccolo und mehr,Beverages,76,Lakkalikööri,PICCO,23,0,900.0,1,3,Karkki Oy,Austria,United Package,Janet Leverling,50,High Value,10530,Salzburg,1997-05-08 00:00:00.000
110.0,55.00,Océano Atlántico Ltda.,Dairy Products,59,Raclette Courdavault,OCEAN,28,0,110.0,4,7,Gai pâturage,Argentina,Speedy Express,Robert King,2,Low Value,10531,Buenos Aires,1997-05-08 00:00:00.000
388.35,25.89,Eastern Connection,Seafood,30,Nord-Ost Matjeshering,EASTC,13,0,388.35,8,7,Nord-Ost-Fisch Handelsgesellschaft mbH,UK,Federal Shipping,Robert King,15,Medium Value,10532,London,1997-05-09 00:00:00.000
408.0,17.00,Eastern Connection,Condiments,66,Louisiana Hot Spiced Okra,EASTC,2,0,408.0,2,7,New Orleans Cajun Delights,UK,Federal Shipping,Robert King,24,Medium Value,10532,London,1997-05-09 00:00:00.000
1045.0,22.00,Folk och fä HB,Condiments,4,Chef Anton's Cajun Seasoning,FOLKO,2,0.05,1045.0,2,8,New Orleans Cajun Delights,Sweden,Speedy Express,Laura Callahan,50,High Value,10533,Bräcke,1997-05-12 00:00:00.000
835.1999999999999,34.80,Folk och fä HB,Dairy Products,72,Mozzarella di Giovanni,FOLKO,14,0,835.1999999999999,4,8,Formaggi Fortini s.r.l.,Sweden,Speedy Express,Laura Callahan,24,High Value,10533,Bräcke,1997-05-12 00:00:00.000
342.0,15.00,Folk och fä HB,Seafood,73,Röd Kaviar,FOLKO,17,0.05,342.0,8,8,Svensk Sjöföda AB,Sweden,Speedy Express,Laura Callahan,24,High Value,10533,Bräcke,1997-05-12 00:00:00.000
258.9,25.89,Lehmanns Marktstand,Seafood,30,Nord-Ost Matjeshering,LEHMS,13,0,258.9,8,8,Nord-Ost-Fisch Handelsgesellschaft mbH,Germany,United Package,Laura Callahan,10,High Value,10534,Frankfurt a.M.,1997-05-12 00:00:00.000
147.20000000000002,18.40,Lehmanns Marktstand,Seafood,40,Boston Crab Meat,LEHMS,19,0.2,147.20000000000002,8,8,New England Seafood Cannery,Germany,United Package,Laura Callahan,10,High Value,10534,Frankfurt a.M.,1997-05-12 00:00:00.000
59.6,7.45,Lehmanns Marktstand,Meat/Poultry,54,Tourtière,LEHMS,25,0.2,59.6,6,8,Ma Maison,Germany,United Package,Laura Callahan,10,High Value,10534,Frankfurt a.M.,1997-05-12 00:00:00.000
945.0,21.00,Antonio Moreno Taquería,Dairy Products,11,Queso Cabrales,ANTON,5,0.1,945.0,4,4,Cooperativa de Quesos 'Las Cabras',Mexico,Speedy Express,Margaret Peacock,50,Low Value,10535,México D.F.,1997-05-13 00:00:00.000
165.6,18.40,Antonio Moreno Taquería,Seafood,40,Boston Crab Meat,ANTON,19,0.1,165.6,8,4,New England Seafood Cannery,Mexico,Speedy Express,Margaret Peacock,10,Low Value,10535,México D.F.,1997-05-13 00:00:00.000
87.75,19.50,Antonio Moreno Taquería,Grains/Cereals,57,Ravioli Angelo,ANTON,26,0.1,87.75,5,4,Pasta Buttini s.r.l.,Mexico,Speedy Express,Margaret Peacock,5,Low Value,10535,México D.F.,1997-05-13 00:00:00.000
742.5,55.00,Antonio Moreno Taquería,Dairy Products,59,Raclette Courdavault,ANTON,28,0.1,742.5,4,4,Gai pâturage,Mexico,Speedy Express,Margaret Peacock,15,Low Value,10535,México D.F.,1997-05-13 00:00:00.000
427.5,38.00,Lehmanns Marktstand,Dairy Products,12,Queso Manchego La Pastora,LEHMS,5,0.25,427.5,4,3,Cooperativa de Quesos 'Las Cabras',Germany,United Package,Janet Leverling,15,High Value,10536,Frankfurt a.M.,1997-05-14 00:00:00.000
250.0,12.50,Lehmanns Marktstand,Dairy Products,31,Gorgonzola Telino,LEHMS,14,0,250.0,4,3,Formaggi Fortini s.r.l.,Germany,United Package,Janet Leverling,20,High Value,10536,Frankfurt a.M.,1997-05-14 00:00:00.000
75.0,2.50,Lehmanns Marktstand,Dairy Products,33,Geitost,LEHMS,15,0,75.0,4,3,Norske Meierier,Germany,United Package,Janet Leverling,30,High Value,10536,Frankfurt a.M.,1997-05-14 00:00:00.000
892.5,34.00,Lehmanns Marktstand,Dairy Products,60,Camembert Pierrot,LEHMS,28,0.25,892.5,4,3,Gai pâturage,Germany,United Package,Janet Leverling,35,High Value,10536,Frankfurt a.M.,1997-05-14 00:00:00.000
375.0,12.50,Richter Supermarkt,Dairy Products,31,Gorgonzola Telino,RICSU,14,0,375.0,4,1,Formaggi Fortini s.r.l.,Switzerland,Speedy Express,Nancy Davolio,30,High Value,10537,Genève,1997-05-14 00:00:00.000
318.0,53.00,Richter Supermarkt,Produce,51,Manjimup Dried Apples,RICSU,24,0,318.0,7,1,G'day Mate,Switzerland,Speedy Express,Nancy Davolio,6,High Value,10537,Genève,1997-05-14 00:00:00.000
265.0,13.25,Richter Supermarkt,Seafood,58,Escargots de Bourgogne,RICSU,27,0,265.0,8,1,Escargots Nouveaux,Switzerland,Speedy Express,Nancy Davolio,20,High Value,10537,Genève,1997-05-14 00:00:00.000
730.8,34.80,Richter Supermarkt,Dairy Products,72,Mozzarella di Giovanni,RICSU,14,0,730.8,4,1,Formaggi Fortini s.r.l.,Switzerland,Speedy Express,Nancy Davolio,21,High Value,10537,Genève,1997-05-14 00:00:00.000
135.0,15.00,Richter Supermarkt,Seafood,73,Röd Kaviar,RICSU,17,0,135.0,8,1,Svensk Sjöföda AB,Switzerland,Speedy Express,Nancy Davolio,9,High Value,10537,Genève,1997-05-14 00:00:00.000
105.0,15.00,B's Beverages,Beverages,70,Outback Lager,BSBEV,7,0,105.0,1,9,Pavlova Ltd.,UK,Federal Shipping,Anne Dodsworth,7,Low Value,10538,London,1997-05-15 00:00:00.000
34.8,34.80,B's Beverages,Dairy Products,72,Mozzarella di Giovanni,BSBEV,14,0,34.8,4,9,Formaggi Fortini s.r.l.,UK,Federal Shipping,Anne Dodsworth,1,Low Value,10538,London,1997-05-15 00:00:00.000
48.0,6.00,B's Beverages,Seafood,13,Konbu,BSBEV,6,0,48.0,8,6,Mayumi's,UK,Federal Shipping,Michael Suyama,8,Low Value,10539,London,1997-05-16 00:00:00.000
150.0,10.00,B's Beverages,Confections,21,Sir Rodney's Scones,BSBEV,8,0,150.0,3,6,Specialty Biscuits Ltd.,UK,Federal Shipping,Michael Suyama,15,Low Value,10539,London,1997-05-16 00:00:00.000
37.5,2.50,B's Beverages,Dairy Products,33,Geitost,BSBEV,15,0,37.5,4,6,Norske Meierier,UK,Federal Shipping,Michael Suyama,15,Low Value,10539,London,1997-05-16 00:00:00.000
120.0,20.00,B's Beverages,Confections,49,Maxilaku,BSBEV,23,0,120.0,3,6,Karkki Oy,UK,Federal Shipping,Michael Suyama,6,Low Value,10539,London,1997-05-16 00:00:00.000
600.0,10.00,QUICK-Stop,Condiments,3,Aniseed Syrup,QUICK,1,0,600.0,2,3,Exotic Liquids,Germany,Federal Shipping,Janet Leverling,60,High Value,10540,Cunewalde,1997-05-19 00:00:00.000
1249.2,31.23,QUICK-Stop,Confections,26,Gumbär Gummibärchen,QUICK,11,0,1249.2,3,3,Heli Süßwaren GmbH & Co. KG,Germany,Federal Shipping,Janet Leverling,40,High Value,10540,Cunewalde,1997-05-19 00:00:00.000
7905.0,263.50,QUICK-Stop,Beverages,38,Côte de Blaye,QUICK,18,0,7905.0,1,3,Aux joyeux ecclésiastiques,Germany,Federal Shipping,Janet Leverling,30,High Value,10540,Cunewalde,1997-05-19 00:00:00.000
437.5,12.50,QUICK-Stop,Confections,68,Scottish Longbreads,QUICK,8,0,437.5,3,3,Specialty Biscuits Ltd.,Germany,Federal Shipping,Janet Leverling,35,High Value,10540,Cunewalde,1997-05-19 00:00:00.000
141.75,4.50,Hanari Carnes,Beverages,24,Guaraná Fantástica,HANAR,10,0.1,141.75,1,2,Refrescos Americanas LTDA,Brazil,Speedy Express,Andrew Fuller,35,High Value,10541,Rio de Janeiro,1997-05-19 00:00:00.000
948.6,263.50,Hanari Carnes,Beverages,38,Côte de Blaye,HANAR,18,0.1,948.6,1,2,Aux joyeux ecclésiastiques,Brazil,Speedy Express,Andrew Fuller,4,High Value,10541,Rio de Janeiro,1997-05-19 00:00:00.000
682.0200000000001,21.05,Hanari Carnes,Condiments,65,Louisiana Fiery Hot Pepper Sauce,HANAR,2,0.1,682.0200000000001,2,2,New Orleans Cajun Delights,Brazil,Speedy Express,Andrew Fuller,36,High Value,10541,Rio de Janeiro,1997-05-19 00:00:00.000
174.15,21.50,Hanari Carnes,Dairy Products,71,Flotemysost,HANAR,15,0.1,174.15,4,2,Norske Meierier,Brazil,Speedy Express,Andrew Fuller,9,High Value,10541,Rio de Janeiro,1997-05-19 00:00:00.000
299.25,21.00,Königlich Essen,Dairy Products,11,Queso Cabrales,KOENE,5,0.05,299.25,4,1,Cooperativa de Quesos 'Las Cabras',Germany,Federal Shipping,Nancy Davolio,15,High Value,10542,Brandenburg,1997-05-20 00:00:00.000
169.86,7.45,Königlich Essen,Meat/Poultry,54,Tourtière,KOENE,25,0.05,169.86,6,1,Ma Maison,Germany,Federal Shipping,Nancy Davolio,24,High Value,10542,Brandenburg,1997-05-20 00:00:00.000
969.0,38.00,LILA-Supermercado,Dairy Products,12,Queso Manchego La Pastora,LILAS,5,0.15,969.0,4,8,Cooperativa de Quesos 'Las Cabras',Venezuela,United Package,Laura Callahan,30,Medium Value,10543,Barquisimeto,1997-05-21 00:00:00.000
535.5,9.00,LILA-Supermercado,Grains/Cereals,23,Tunnbröd,LILAS,9,0.15,535.5,5,8,PB Knäckebröd AB,Venezuela,United Package,Laura Callahan,70,Medium Value,10543,Barquisimeto,1997-05-21 00:00:00.000
319.2,45.60,Lonesome Pine Restaurant,Produce,28,Rössle Sauerkraut,LONEP,12,0,319.2,7,4,Plutzer Lebensmittelgroßmärkte AG,USA,Speedy Express,Margaret Peacock,7,Low Value,10544,Portland,1997-05-21 00:00:00.000
98.0,14.00,Lonesome Pine Restaurant,Beverages,67,Laughing Lumberjack Lager,LONEP,16,0,98.0,1,4,Bigfoot Breweries,USA,Speedy Express,Margaret Peacock,7,Low Value,10544,Portland,1997-05-21 00:00:00.000
210.0,21.00,Lazy K Kountry Store,Dairy Products,11,Queso Cabrales,LAZYK,5,0,210.0,4,8,Cooperativa de Quesos 'Las Cabras',USA,United Package,Laura Callahan,10,Low Value,10545,Walla Walla,1997-05-22 00:00:00.000
300.0,30.00,Victuailles en stock,Produce,7,Uncle Bob's Organic Dried Pears,VICTE,3,0,300.0,7,1,Grandma Kelly's Homestead,France,Federal Shipping,Nancy Davolio,10,Medium Value,10546,Lyon,1997-05-23 00:00:00.000
540.0,18.00,Victuailles en stock,Beverages,35,Steeleye Stout,VICTE,16,0,540.0,1,1,Bigfoot Breweries,France,Federal Shipping,Nancy Davolio,30,Medium Value,10546,Lyon,1997-05-23 00:00:00.000
1972.0,49.30,Victuailles en stock,Confections,62,Tarte au sucre,VICTE,29,0,1972.0,3,1,Forêts d'érables,France,Federal Shipping,Nancy Davolio,40,Medium Value,10546,Lyon,1997-05-23 00:00:00.000
652.8,32.00,Seven Seas Imports,Dairy Products,32,Mascarpone Fabioli,SEVES,14,0.15,652.8,4,3,Formaggi Fortini s.r.l.,UK,United Package,Janet Leverling,24,Medium Value,10547,London,1997-05-23 00:00:00.000
1140.0,19.00,Seven Seas Imports,Seafood,36,Inlagd Sill,SEVES,17,0,1140.0,8,3,Svensk Sjöföda AB,UK,United Package,Janet Leverling,60,Medium Value,10547,London,1997-05-23 00:00:00.000
105.0,14.00,Toms Spezialitäten,Beverages,34,Sasquatch Ale,TOMSP,16,0.25,105.0,1,3,Bigfoot Breweries,Germany,United Package,Janet Leverling,10,Low Value,10548,Münster,1997-05-26 00:00:00.000
135.1,9.65,Toms Spezialitäten,Seafood,41,Jack's New England Clam Chowder,TOMSP,19,0,135.1,8,3,New England Seafood Cannery,Germany,United Package,Janet Leverling,14,Low Value,10548,Münster,1997-05-26 00:00:00.000
584.375,12.50,QUICK-Stop,Dairy Products,31,Gorgonzola Telino,QUICK,14,0.15,584.375,4,5,Formaggi Fortini s.r.l.,Germany,Speedy Express,Steven Buchanan,55,High Value,10549,Cunewalde,1997-05-27 00:00:00.000
807.5,9.50,QUICK-Stop,Seafood,45,Rogede sild,QUICK,21,0.15,807.5,8,5,Lyngbysild,Germany,Speedy Express,Steven Buchanan,100,High Value,10549,Cunewalde,1997-05-27 00:00:00.000
2162.4,53.00,QUICK-Stop,Produce,51,Manjimup Dried Apples,QUICK,24,0.15,2162.4,7,5,G'day Mate,Germany,Speedy Express,Steven Buchanan,48,High Value,10549,Cunewalde,1997-05-27 00:00:00.000
280.8,39.00,Godos Cocina Típica,Meat/Poultry,17,Alice Mutton,GODOS,7,0.1,280.8,6,7,Pavlova Ltd.,Spain,Federal Shipping,Robert King,8,Medium Value,10550,Sevilla,1997-05-28 00:00:00.000
92.0,9.20,Godos Cocina Típica,Confections,19,Teatime Chocolate Biscuits,GODOS,8,0,92.0,3,7,Specialty Biscuits Ltd.,Spain,Federal Shipping,Robert King,10,Medium Value,10550,Sevilla,1997-05-28 00:00:00.000
54.0,10.00,Godos Cocina Típica,Confections,21,Sir Rodney's Scones,GODOS,8,0.1,54.0,3,7,Specialty Biscuits Ltd.,Spain,Federal Shipping,Robert King,6,Medium Value,10550,Sevilla,1997-05-28 00:00:00.000
256.5,28.50,Godos Cocina Típica,Condiments,61,Sirop d'érable,GODOS,29,0.1,256.5,2,7,Forêts d'érables,Spain,Federal Shipping,Robert King,10,Medium Value,10550,Sevilla,1997-05-28 00:00:00.000
593.3,17.45,Furia Bacalhau e Frutos do Mar,Confections,16,Pavlova,FURIB,7,0.15,593.3,3,4,Pavlova Ltd.,Portugal,Federal Shipping,Margaret Peacock,40,Low Value,10551,Lisboa,1997-05-28 00:00:00.000
306.0,18.00,Furia Bacalhau e Frutos do Mar,Beverages,35,Steeleye Stout,FURIB,16,0.15,306.0,1,4,Bigfoot Breweries,Portugal,Federal Shipping,Margaret Peacock,20,Low Value,10551,Lisboa,1997-05-28 00:00:00.000
778.0,19.45,Furia Bacalhau e Frutos do Mar,Condiments,44,Gula Malacca,FURIB,20,0,778.0,2,4,Leka Trading,Portugal,Federal Shipping,Margaret Peacock,40,Low Value,10551,Lisboa,1997-05-28 00:00:00.000
648.0,36.00,HILARION-Abastos,Dairy Products,69,Gudbrandsdalsost,HILAA,15,0,648.0,4,2,Norske Meierier,Venezuela,Speedy Express,Andrew Fuller,18,High Value,10552,San Cristóbal,1997-05-29 00:00:00.000
232.5,7.75,HILARION-Abastos,Beverages,75,Rhönbräu Klosterbier,HILAA,12,0,232.5,1,2,Plutzer Lebensmittelgroßmärkte AG,Venezuela,Speedy Express,Andrew Fuller,30,High Value,10552,San Cristóbal,1997-05-29 00:00:00.000
315.0,21.00,Wartian Herkku,Dairy Products,11,Queso Cabrales,WARTH,5,0,315.0,4,2,Cooperativa de Quesos 'Las Cabras',Finland,United Package,Andrew Fuller,15,Medium Value,10553,Oulu,1997-05-30 00:00:00.000
244.29999999999998,17.45,Wartian Herkku,Confections,16,Pavlova,WARTH,7,0,244.29999999999998,3,2,Pavlova Ltd.,Finland,United Package,Andrew Fuller,14,Medium Value,10553,Oulu,1997-05-30 00:00:00.000
504.0,21.00,Wartian Herkku,Grains/Cereals,22,Gustaf's Knäckebröd,WARTH,9,0,504.0,5,2,PB Knäckebröd AB,Finland,United Package,Andrew Fuller,24,Medium Value,10553,Oulu,1997-05-30 00:00:00.000
375.0,12.50,Wartian Herkku,Dairy Products,31,Gorgonzola Telino,WARTH,14,0,375.0,4,2,Formaggi Fortini s.r.l.,Finland,United Package,Andrew Fuller,30,Medium Value,10553,Oulu,1997-05-30 00:00:00.000
108.0,18.00,Wartian Herkku,Beverages,35,Steeleye Stout,WARTH,16,0,108.0,1,2,Bigfoot Breweries,Finland,United Package,Andrew Fuller,6,Medium Value,10553,Oulu,1997-05-30 00:00:00.000
497.325,17.45,Ottilies Käseladen,Confections,16,Pavlova,OTTIK,7,0.05,497.325,3,4,Pavlova Ltd.,Germany,Federal Shipping,Margaret Peacock,30,Medium Value,10554,Köln,1997-05-30 00:00:00.000
171.0,9.00,Ottilies Käseladen,Grains/Cereals,23,Tunnbröd,OTTIK,9,0.05,171.0,5,4,PB Knäckebröd AB,Germany,Federal Shipping,Margaret Peacock,20,Medium Value,10554,Köln,1997-05-30 00:00:00.000
936.6999999999999,49.30,Ottilies Käseladen,Confections,62,Tarte au sucre,OTTIK,29,0.05,936.6999999999999,3,4,Forêts d'érables,Germany,Federal Shipping,Margaret Peacock,20,Medium Value,10554,Köln,1997-05-30 00:00:00.000
123.5,13.00,Ottilies Käseladen,Condiments,77,Original Frankfurter grüne Soße,OTTIK,12,0.05,123.5,2,4,Plutzer Lebensmittelgroßmärkte AG,Germany,Federal Shipping,Margaret Peacock,10,Medium Value,10554,Köln,1997-05-30 00:00:00.000
558.0,23.25,Save-a-lot Markets,Produce,14,Tofu,SAVEA,6,0.2,558.0,7,6,Mayumi's,USA,Federal Shipping,Michael Suyama,30,High Value,10555,Boise,1997-06-02 00:00:00.000
257.6,9.20,Save-a-lot Markets,Confections,19,Teatime Chocolate Biscuits,SAVEA,8,0.2,257.6,3,6,Specialty Biscuits Ltd.,USA,Federal Shipping,Michael Suyama,35,High Value,10555,Boise,1997-06-02 00:00:00.000
64.8,4.50,Save-a-lot Markets,Beverages,24,Guaraná Fantástica,SAVEA,10,0.2,64.8,1,6,Refrescos Americanas LTDA,USA,Federal Shipping,Michael Suyama,18,High Value,10555,Boise,1997-06-02 00:00:00.000
848.0,53.00,Save-a-lot Markets,Produce,51,Manjimup Dried Apples,SAVEA,24,0.2,848.0,7,6,G'day Mate,USA,Federal Shipping,Michael Suyama,20,High Value,10555,Boise,1997-06-02 00:00:00.000
1216.0,38.00,Save-a-lot Markets,Grains/Cereals,56,Gnocchi di nonna Alice,SAVEA,26,0.2,1216.0,5,6,Pasta Buttini s.r.l.,USA,Federal Shipping,Michael Suyama,40,High Value,10555,Boise,1997-06-02 00:00:00.000
835.1999999999999,34.80,Simons bistro,Dairy Products,72,Mozzarella di Giovanni,SIMOB,14,0,835.1999999999999,4,2,Formaggi Fortini s.r.l.,Denmark,Speedy Express,Andrew Fuller,24,High Value,10556,Kobenhavn,1997-06-03 00:00:00.000
997.5,33.25,Lehmanns Marktstand,Grains/Cereals,64,Wimmers gute Semmelknödel,LEHMS,12,0,997.5,5,9,Plutzer Lebensmittelgroßmärkte AG,Germany,United Package,Anne Dodsworth,30,High Value,10557,Frankfurt a.M.,1997-06-03 00:00:00.000
155.0,7.75,Lehmanns Marktstand,Beverages,75,Rhönbräu Klosterbier,LEHMS,12,0,155.0,1,9,Plutzer Lebensmittelgroßmärkte AG,Germany,United Package,Anne Dodsworth,20,High Value,10557,Frankfurt a.M.,1997-06-03 00:00:00.000
237.5,9.50,Around the Horn,Confections,47,Zaanse koeken,AROUT,22,0,237.5,3,1,Zaanse Snoepfabriek,UK,United Package,Nancy Davolio,25,Medium Value,10558,Colchester,1997-06-04 00:00:00.000
1060.0,53.00,Around the Horn,Produce,51,Manjimup Dried Apples,AROUT,24,0,1060.0,7,1,G'day Mate,UK,United Package,Nancy Davolio,20,Medium Value,10558,Colchester,1997-06-04 00:00:00.000
210.0,7.00,Around the Horn,Grains/Cereals,52,Filo Mix,AROUT,24,0,210.0,5,1,G'day Mate,UK,United Package,Nancy Davolio,30,Medium Value,10558,Colchester,1997-06-04 00:00:00.000
590.4,32.80,Around the Horn,Meat/Poultry,53,Perth Pasties,AROUT,24,0,590.4,6,1,G'day Mate,UK,United Package,Nancy Davolio,18,Medium Value,10558,Colchester,1997-06-04 00:00:00.000
