shipCountry,customer_segment,unitPrice,customerName,categoryID,shipperName,_score,shipCity,discount,sales_amount,productName,supplierName,employeeID,categoryName,customerID,orderDate,supplierID,employeeName,orderID,quantity,productID
Canada,High Value,14.70,Bottom-Dollar Markets,8,United Package,551.25,Tsawassen,0.25,551.25,Boston Crab Meat,New England Seafood Cannery,4,Seafood,BOTTM,1997-01-30 00:00:00.000,19,Margaret Peacock,10431,50,40
Canada,High Value,7.60,Bottom-Dollar Markets,3,United Package,171.0,Tsawassen,0.25,171.0,Zaanse koeken,Zaanse Snoepfabriek,4,Confections,BOTTM,1997-01-30 00:00:00.000,22,Margaret Peacock,10431,30,47
USA,Medium Value,24.90,Split Rail Beer & Ale,3,United Package,249.0,Lander,0,249.0,Gumbär Gummibärchen,Heli Süßwaren GmbH & Co. KG,3,Confections,SPLIR,1997-01-31 00:00:00.000,11,Janet Leverling,10432,10,26
USA,Medium Value,5.90,Split Rail Beer & Ale,6,United Package,236.0,Lander,0,236.0,Tourtière,Ma Maison,3,Meat/Poultry,SPLIR,1997-01-31 00:00:00.000,25,Janet Leverling,10432,40,54
Portugal,Low Value,30.40,Princesa Isabel Vinhos,5,Federal Shipping,851.1999999999999,Lisboa,0,851.1999999999999,Gnocchi di nonna Alice,Pasta Buttini s.r.l.,3,Grains/Cereals,PRINI,1997-02-03 00:00:00.000,26,Janet Leverling,10433,28,56
Sweden,High Value,16.80,Folk och fä HB,4,United Package,100.80000000000001,Bräcke,0,100.80000000000001,Queso Cabrales,Cooperativa de Quesos 'Las Cabras',3,Dairy Products,FOLKO,1997-02-03 00:00:00.000,5,Janet Leverling,10434,6,11
Sweden,High Value,14.40,Folk och fä HB,1,United Package,220.32,Bräcke,0.15,220.32,Lakkalikööri,Karkki Oy,3,Beverages,FOLKO,1997-02-03 00:00:00.000,23,Janet Leverling,10434,18,76
UK,Low Value,15.20,Consolidated Holdings,1,United Package,152.0,London,0,152.0,Chang,Exotic Liquids,8,Beverages,CONSH,1997-02-04 00:00:00.000,1,Laura Callahan,10435,10,2
UK,Low Value,16.80,Consolidated Holdings,5,United Package,201.60000000000002,London,0,201.60000000000002,Gustaf's Knäckebröd,PB Knäckebröd AB,8,Grains/Cereals,CONSH,1997-02-04 00:00:00.000,9,Laura Callahan,10435,12,22
UK,Low Value,27.80,Consolidated Holdings,4,United Package,278.0,London,0,278.0,Mozzarella di Giovanni,Formaggi Fortini s.r.l.,8,Dairy Products,CONSH,1997-02-04 00:00:00.000,14,Laura Callahan,10435,10,72
France,High Value,9.60,Blondesddsl père et fils,8,United Package,48.0,Strasbourg,0,48.0,Spegesild,Lyngbysild,3,Seafood,BLONP,1997-02-05 00:00:00.000,21,Janet Leverling,10436,5,46
France,High Value,30.40,Blondesddsl père et fils,5,United Package,1094.4,Strasbourg,0.1,1094.4,Gnocchi di nonna Alice,Pasta Buttini s.r.l.,3,Grains/Cereals,BLONP,1997-02-05 00:00:00.000,26,Janet Leverling,10436,40,56
France,High Value,26.60,Blondesddsl père et fils,5,United Package,718.2,Strasbourg,0.1,718.2,Wimmers gute Semmelknödel,Plutzer Lebensmittelgroßmärkte AG,3,Grains/Cereals,BLONP,1997-02-05 00:00:00.000,12,Janet Leverling,10436,30,64
France,High Value,6.20,Blondesddsl père et fils,1,United Package,133.92000000000002,Strasbourg,0.1,133.92000000000002,Rhönbräu Klosterbier,Plutzer Lebensmittelgroßmärkte AG,3,Beverages,BLONP,1997-02-05 00:00:00.000,12,Janet Leverling,10436,24,75
Finland,Medium Value,26.20,Wartian Herkku,6,Speedy Express,393.0,Oulu,0,393.0,Perth Pasties,G'day Mate,8,Meat/Poultry,WARTH,1997-02-05 00:00:00.000,24,Laura Callahan,10437,15,53
Germany,Low Value,7.30,Toms Spezialitäten,3,United Package,87.60000000000001,Münster,0.2,87.60000000000001,Teatime Chocolate Biscuits,Specialty Biscuits Ltd.,3,Confections,TOMSP,1997-02-06 00:00:00.000,8,Janet Leverling,10438,15,19
Germany,Low Value,11.20,Toms Spezialitäten,1,United Package,179.20000000000002,Münster,0.2,179.20000000000002,Sasquatch Ale,Bigfoot Breweries,3,Beverages,TOMSP,1997-02-06 00:00:00.000,16,Janet Leverling,10438,20,34
Germany,Low Value,15.60,Toms Spezialitäten,5,United Package,187.20000000000002,Münster,0.2,187.20000000000002,Ravioli Angelo,Pasta Buttini s.r.l.,3,Grains/Cereals,TOMSP,1997-02-06 00:00:00.000,26,Janet Leverling,10438,15,57
Canada,High Value,30.40,Mère Paillarde,4,Federal Shipping,456.0,Montréal,0,456.0,Queso Manchego La Pastora,Cooperativa de Quesos 'Las Cabras',6,Dairy Products,MEREP,1997-02-07 00:00:00.000,5,Michael Suyama,10439,15,12
Canada,High Value,13.90,Mère Paillarde,3,Federal Shipping,222.4,Montréal,0,222.4,Pavlova,Pavlova Ltd.,6,Confections,MEREP,1997-02-07 00:00:00.000,7,Michael Suyama,10439,16,16
Canada,High Value,26.60,Mère Paillarde,5,Federal Shipping,159.60000000000002,Montréal,0,159.60000000000002,Wimmers gute Semmelknödel,Plutzer Lebensmittelgroßmärkte AG,6,Grains/Cereals,MEREP,1997-02-07 00:00:00.000,12,Michael Suyama,10439,6,64
Canada,High Value,8.00,Mère Paillarde,7,Federal Shipping,240.0,Montréal,0,240.0,Longlife Tofu,Tokyo Traders,6,Produce,MEREP,1997-02-07 00:00:00.000,4,Michael Suyama,10439,30,74
USA,High Value,15.20,Save-a-lot Markets,1,United Package,581.4,Boise,0.15,581.4,Chang,Exotic Liquids,4,Beverages,SAVEA,1997-02-10 00:00:00.000,1,Margaret Peacock,10440,45,2
USA,High Value,13.90,Save-a-lot Markets,3,United Package,578.9350000000001,Boise,0.15,578.9350000000001,Pavlova,Pavlova Ltd.,4,Confections,SAVEA,1997-02-10 00:00:00.000,7,Margaret Peacock,10440,49,16
USA,High Value,99.00,Save-a-lot Markets,6,United Package,2019.6,Boise,0.15,2019.6,Thüringer Rostbratwurst,Plutzer Lebensmittelgroßmärkte AG,4,Meat/Poultry,SAVEA,1997-02-10 00:00:00.000,12,Margaret Peacock,10440,24,29
USA,High Value,22.80,Save-a-lot Markets,2,United Package,1744.2,Boise,0.15,1744.2,Sirop d'érable,Forêts d'érables,4,Condiments,SAVEA,1997-02-10 00:00:00.000,29,Margaret Peacock,10440,90,61
USA,Medium Value,35.10,Old World Delicatessen,3,United Package,1755.0,Anchorage,0,1755.0,Schoggi Schokolade,Heli Süßwaren GmbH & Co. KG,3,Confections,OLDWO,1997-02-10 00:00:00.000,11,Janet Leverling,10441,50,27
Austria,High Value,16.80,Ernst Handel,4,United Package,504.0,Graz,0,504.0,Queso Cabrales,Cooperativa de Quesos 'Las Cabras',3,Dairy Products,ERNSH,1997-02-11 00:00:00.000,5,Janet Leverling,10442,30,11
Austria,High Value,5.90,Ernst Handel,6,United Package,472.0,Graz,0,472.0,Tourtière,Ma Maison,3,Meat/Poultry,ERNSH,1997-02-11 00:00:00.000,25,Janet Leverling,10442,80,54
Austria,High Value,13.60,Ernst Handel,2,United Package,816.0,Graz,0,816.0,Louisiana Hot Spiced Okra,New Orleans Cajun Delights,3,Condiments,ERNSH,1997-02-11 00:00:00.000,2,Janet Leverling,10442,60,66
Italy,Medium Value,16.80,Reggiani Caseifici,4,Speedy Express,80.64000000000001,Reggio Emilia,0.2,80.64000000000001,Queso Cabrales,Cooperativa de Quesos 'Las Cabras',8,Dairy Products,REGGC,1997-02-12 00:00:00.000,5,Laura Callahan,10443,6,11
Italy,Medium Value,36.40,Reggiani Caseifici,7,Speedy Express,436.79999999999995,Reggio Emilia,0,436.79999999999995,Rössle Sauerkraut,Plutzer Lebensmittelgroßmärkte AG,8,Produce,REGGC,1997-02-12 00:00:00.000,12,Laura Callahan,10443,12,28
Sweden,High Value,31.20,Berglunds snabbköp,6,Federal Shipping,312.0,Luleå,0,312.0,Alice Mutton,Pavlova Ltd.,3,Meat/Poultry,BERGS,1997-02-12 00:00:00.000,7,Janet Leverling,10444,10,17
Sweden,High Value,24.90,Berglunds snabbköp,3,Federal Shipping,373.5,Luleå,0,373.5,Gumbär Gummibärchen,Heli Süßwaren GmbH & Co. KG,3,Confections,BERGS,1997-02-12 00:00:00.000,11,Janet Leverling,10444,15,26
Sweden,High Value,14.40,Berglunds snabbköp,1,Federal Shipping,115.2,Luleå,0,115.2,Steeleye Stout,Bigfoot Breweries,3,Beverages,BERGS,1997-02-12 00:00:00.000,16,Janet Leverling,10444,8,35
Sweden,High Value,7.70,Berglunds snabbköp,8,Federal Shipping,231.0,Luleå,0,231.0,Jack's New England Clam Chowder,New England Seafood Cannery,3,Seafood,BERGS,1997-02-12 00:00:00.000,19,Janet Leverling,10444,30,41
Sweden,High Value,14.40,Berglunds snabbköp,1,Speedy Express,86.4,Luleå,0,86.4,Chartreuse verte,Aux joyeux ecclésiastiques,3,Beverages,BERGS,1997-02-13 00:00:00.000,18,Janet Leverling,10445,6,39
Sweden,High Value,5.90,Berglunds snabbköp,6,Speedy Express,88.5,Luleå,0,88.5,Tourtière,Ma Maison,3,Meat/Poultry,BERGS,1997-02-13 00:00:00.000,25,Janet Leverling,10445,15,54
Germany,Low Value,7.30,Toms Spezialitäten,3,Speedy Express,78.84,Münster,0.1,78.84,Teatime Chocolate Biscuits,Specialty Biscuits Ltd.,6,Confections,TOMSP,1997-02-14 00:00:00.000,8,Michael Suyama,10446,12,19
Germany,Low Value,3.60,Toms Spezialitäten,1,Speedy Express,64.8,Münster,0.1,64.8,Guaraná Fantástica,Refrescos Americanas LTDA,6,Beverages,TOMSP,1997-02-14 00:00:00.000,10,Michael Suyama,10446,20,24
Germany,Low Value,10.00,Toms Spezialitäten,4,Speedy Express,27.0,Münster,0.1,27.0,Gorgonzola Telino,Formaggi Fortini s.r.l.,6,Dairy Products,TOMSP,1997-02-14 00:00:00.000,14,Michael Suyama,10446,3,31
Germany,Low Value,5.60,Toms Spezialitäten,5,Speedy Express,75.60000000000001,Münster,0.1,75.60000000000001,Filo Mix,G'day Mate,6,Grains/Cereals,TOMSP,1997-02-14 00:00:00.000,24,Michael Suyama,10446,15,52
Brazil,Medium Value,7.30,Ricardo Adocicados,3,United Package,292.0,Rio de Janeiro,0,292.0,Teatime Chocolate Biscuits,Specialty Biscuits Ltd.,4,Confections,RICAR,1997-02-14 00:00:00.000,8,Margaret Peacock,10447,40,19
Brazil,Medium Value,16.80,Ricardo Adocicados,2,United Package,588.0,Rio de Janeiro,0,588.0,Louisiana Fiery Hot Pepper Sauce,New Orleans Cajun Delights,4,Condiments,RICAR,1997-02-14 00:00:00.000,2,Margaret Peacock,10447,35,65
Brazil,Medium Value,17.20,Ricardo Adocicados,4,United Package,34.4,Rio de Janeiro,0,34.4,Flotemysost,Norske Meierier,4,Dairy Products,RICAR,1997-02-14 00:00:00.000,15,Margaret Peacock,10447,2,71
Argentina,Low Value,24.90,Rancho grande,3,United Package,149.39999999999998,Buenos Aires,0,149.39999999999998,Gumbär Gummibärchen,Heli Süßwaren GmbH & Co. KG,4,Confections,RANCH,1997-02-17 00:00:00.000,11,Margaret Peacock,10448,6,26
Argentina,Low Value,14.70,Rancho grande,8,United Package,294.0,Buenos Aires,0,294.0,Boston Crab Meat,New England Seafood Cannery,4,Seafood,RANCH,1997-02-17 00:00:00.000,19,Margaret Peacock,10448,20,40
France,High Value,24.80,Blondesddsl père et fils,8,United Package,347.2,Strasbourg,0,347.2,Ikura,Tokyo Traders,3,Seafood,BLONP,1997-02-18 00:00:00.000,4,Janet Leverling,10449,14,10
France,High Value,5.60,Blondesddsl père et fils,5,United Package,112.0,Strasbourg,0,112.0,Filo Mix,G'day Mate,3,Grains/Cereals,BLONP,1997-02-18 00:00:00.000,24,Janet Leverling,10449,20,52
France,High Value,39.40,Blondesddsl père et fils,3,United Package,1379.0,Strasbourg,0,1379.0,Tarte au sucre,Forêts d'érables,3,Confections,BLONP,1997-02-18 00:00:00.000,29,Janet Leverling,10449,35,62
France,Medium Value,24.80,Victuailles en stock,8,United Package,396.8,Lyon,0.2,396.8,Ikura,Tokyo Traders,8,Seafood,VICTE,1997-02-19 00:00:00.000,4,Laura Callahan,10450,20,10
France,Medium Value,5.90,Victuailles en stock,6,United Package,28.320000000000007,Lyon,0.2,28.320000000000007,Tourtière,Ma Maison,8,Meat/Poultry,VICTE,1997-02-19 00:00:00.000,25,Laura Callahan,10450,6,54
Germany,High Value,19.20,QUICK-Stop,6,Federal Shipping,2073.6,Cunewalde,0.1,2073.6,Pâté chinois,Ma Maison,4,Meat/Poultry,QUICK,1997-02-19 00:00:00.000,25,Margaret Peacock,10451,120,55
Germany,High Value,26.60,QUICK-Stop,5,Federal Shipping,837.9,Cunewalde,0.1,837.9,Wimmers gute Semmelknödel,Plutzer Lebensmittelgroßmärkte AG,4,Grains/Cereals,QUICK,1997-02-19 00:00:00.000,12,Margaret Peacock,10451,35,64
Germany,High Value,16.80,QUICK-Stop,2,Federal Shipping,423.36,Cunewalde,0.1,423.36,Louisiana Fiery Hot Pepper Sauce,New Orleans Cajun Delights,4,Condiments,QUICK,1997-02-19 00:00:00.000,2,Margaret Peacock,10451,28,65
Germany,High Value,10.40,QUICK-Stop,2,Federal Shipping,514.8000000000001,Cunewalde,0.1,514.8000000000001,Original Frankfurter grüne Soße,Plutzer Lebensmittelgroßmärkte AG,4,Condiments,QUICK,1997-02-19 00:00:00.000,12,Margaret Peacock,10451,55,77
USA,High Value,36.40,Save-a-lot Markets,7,Speedy Express,546.0,Boise,0,546.0,Rössle Sauerkraut,Plutzer Lebensmittelgroßmärkte AG,8,Produce,SAVEA,1997-02-20 00:00:00.000,12,Laura Callahan,10452,15,28
USA,High Value,15.50,Save-a-lot Markets,2,Speedy Express,1472.5,Boise,0.05,1472.5,Gula Malacca,Leka Trading,8,Condiments,SAVEA,1997-02-20 00:00:00.000,20,Laura Callahan,10452,100,44
UK,Medium Value,10.20,Around the Horn,3,United Package,137.70000000000002,Colchester,0.1,137.70000000000002,Chocolade,Zaanse Snoepfabriek,1,Confections,AROUT,1997-02-21 00:00:00.000,22,Nancy Davolio,10453,15,48
UK,Medium Value,12.00,Around the Horn,1,United Package,270.0,Colchester,0.1,270.0,Outback Lager,Pavlova Ltd.,1,Beverages,AROUT,1997-02-21 00:00:00.000,7,Nancy Davolio,10453,25,70
France,Medium Value,13.90,La maison d'Asie,3,Federal Shipping,222.4,Toulouse,0.2,222.4,Pavlova,Pavlova Ltd.,4,Confections,LAMAI,1997-02-21 00:00:00.000,7,Margaret Peacock,10454,20,16
France,Medium Value,2.00,La maison d'Asie,4,Federal Shipping,32.0,Toulouse,0.2,32.0,Geitost,Norske Meierier,4,Dairy Products,LAMAI,1997-02-21 00:00:00.000,15,Margaret Peacock,10454,20,33
France,Medium Value,9.60,La maison d'Asie,8,Federal Shipping,76.80000000000001,Toulouse,0.2,76.80000000000001,Spegesild,Lyngbysild,4,Seafood,LAMAI,1997-02-21 00:00:00.000,21,Margaret Peacock,10454,10,46
Finland,Medium Value,14.40,Wartian Herkku,1,United Package,288.0,Oulu,0,288.0,Chartreuse verte,Aux joyeux ecclésiastiques,8,Beverages,WARTH,1997-02-24 00:00:00.000,18,Laura Callahan,10455,20,39
Finland,Medium Value,26.20,Wartian Herkku,6,United Package,1310.0,Oulu,0,1310.0,Perth Pasties,G'day Mate,8,Meat/Poultry,WARTH,1997-02-24 00:00:00.000,24,Laura Callahan,10455,50,53
Finland,Medium Value,22.80,Wartian Herkku,2,United Package,570.0,Oulu,0,570.0,Sirop d'érable,Forêts d'érables,8,Condiments,WARTH,1997-02-24 00:00:00.000,29,Laura Callahan,10455,25,61
Finland,Medium Value,17.20,Wartian Herkku,4,United Package,516.0,Oulu,0,516.0,Flotemysost,Norske Meierier,8,Dairy Products,WARTH,1997-02-24 00:00:00.000,15,Laura Callahan,10455,30,71
Germany,High Value,8.00,Königlich Essen,3,United Package,272.0,Brandenburg,0.15,272.0,Sir Rodney's Scones,Specialty Biscuits Ltd.,8,Confections,KOENE,1997-02-25 00:00:00.000,8,Laura Callahan,10456,40,21
Germany,High Value,16.00,Königlich Essen,3,United Package,285.59999999999997,Brandenburg,0.15,285.59999999999997,Maxilaku,Karkki Oy,8,Confections,KOENE,1997-02-25 00:00:00.000,23,Laura Callahan,10456,21,49
Germany,High Value,44.00,Königlich Essen,4,Speedy Express,1584.0,Brandenburg,0,1584.0,Raclette Courdavault,Gai pâturage,2,Dairy Products,KOENE,1997-02-25 00:00:00.000,28,Andrew Fuller,10457,36,59
Belgium,High Value,24.90,Suprêmes délices,3,Federal Shipping,747.0,Charleroi,0,747.0,Gumbär Gummibärchen,Heli Süßwaren GmbH & Co. KG,7,Confections,SUPRD,1997-02-26 00:00:00.000,11,Robert King,10458,30,26
Belgium,High Value,36.40,Suprêmes délices,7,Federal Shipping,1092.0,Charleroi,0,1092.0,Rössle Sauerkraut,Plutzer Lebensmittelgroßmärkte AG,7,Produce,SUPRD,1997-02-26 00:00:00.000,12,Robert King,10458,30,28
Belgium,High Value,36.80,Suprêmes délices,1,Federal Shipping,736.0,Charleroi,0,736.0,Ipoh Coffee,Leka Trading,7,Beverages,SUPRD,1997-02-26 00:00:00.000,20,Robert King,10458,20,43
Belgium,High Value,30.40,Suprêmes délices,5,Federal Shipping,456.0,Charleroi,0,456.0,Gnocchi di nonna Alice,Pasta Buttini s.r.l.,7,Grains/Cereals,SUPRD,1997-02-26 00:00:00.000,26,Robert King,10458,15,56
Belgium,High Value,17.20,Suprêmes délices,4,Federal Shipping,860.0,Charleroi,0,860.0,Flotemysost,Norske Meierier,7,Dairy Products,SUPRD,1997-02-26 00:00:00.000,15,Robert King,10458,50,71
France,Medium Value,24.00,Victuailles en stock,7,United Package,364.79999999999995,Lyon,0.05,364.79999999999995,Uncle Bob's Organic Dried Pears,Grandma Kelly's Homestead,4,Produce,VICTE,1997-02-27 00:00:00.000,3,Margaret Peacock,10459,16,7
France,Medium Value,9.60,Victuailles en stock,8,United Package,182.39999999999998,Lyon,0.05,182.39999999999998,Spegesild,Lyngbysild,4,Seafood,VICTE,1997-02-27 00:00:00.000,21,Margaret Peacock,10459,20,46
France,Medium Value,27.80,Victuailles en stock,4,United Package,1112.0,Lyon,0,1112.0,Mozzarella di Giovanni,Formaggi Fortini s.r.l.,4,Dairy Products,VICTE,1997-02-27 00:00:00.000,14,Margaret Peacock,10459,40,72
Sweden,High Value,10.00,Folk och fä HB,3,Speedy Express,157.5,Bräcke,0.25,157.5,Scottish Longbreads,Specialty Biscuits Ltd.,8,Confections,FOLKO,1997-02-28 00:00:00.000,8,Laura Callahan,10460,21,68
Sweden,High Value,6.20,Folk och fä HB,1,Speedy Express,18.6,Bräcke,0.25,18.6,Rhönbräu Klosterbier,Plutzer Lebensmittelgroßmärkte AG,8,Beverages,FOLKO,1997-02-28 00:00:00.000,12,Laura Callahan,10460,4,75
Venezuela,Medium Value,8.00,LILA-Supermercado,3,Federal Shipping,240.0,Barquisimeto,0.25,240.0,Sir Rodney's Scones,Specialty Biscuits Ltd.,1,Confections,LILAS,1997-02-28 00:00:00.000,8,Nancy Davolio,10461,40,21
Venezuela,Medium Value,20.70,LILA-Supermercado,8,Federal Shipping,434.70000000000005,Barquisimeto,0.25,434.70000000000005,Nord-Ost Matjeshering,Nord-Ost-Fisch Handelsgesellschaft mbH,1,Seafood,LILAS,1997-02-28 00:00:00.000,13,Nancy Davolio,10461,28,30
Venezuela,Medium Value,19.20,LILA-Supermercado,6,Federal Shipping,864.0,Barquisimeto,0.25,864.0,Pâté chinois,Ma Maison,1,Meat/Poultry,LILAS,1997-02-28 00:00:00.000,25,Nancy Davolio,10461,60,55
UK,Low Value,4.80,Consolidated Holdings,8,Speedy Express,4.8,London,0,4.8,Konbu,Mayumi's,2,Seafood,CONSH,1997-03-03 00:00:00.000,6,Andrew Fuller,10462,1,13
UK,Low Value,7.20,Consolidated Holdings,5,Speedy Express,151.20000000000002,London,0,151.20000000000002,Tunnbröd,PB Knäckebröd AB,2,Grains/Cereals,CONSH,1997-03-03 00:00:00.000,9,Andrew Fuller,10462,21,23
Belgium,High Value,7.30,Suprêmes délices,3,Federal Shipping,153.29999999999998,Charleroi,0,153.29999999999998,Teatime Chocolate Biscuits,Specialty Biscuits Ltd.,5,Confections,SUPRD,1997-03-04 00:00:00.000,8,Steven Buchanan,10463,21,19
Belgium,High Value,11.20,Suprêmes délices,5,Federal Shipping,560.0,Charleroi,0,560.0,Singaporean Hokkien Fried Mee,Leka Trading,5,Grains/Cereals,SUPRD,1997-03-04 00:00:00.000,20,Steven Buchanan,10463,50,42
Portugal,Low Value,17.60,Furia Bacalhau e Frutos do Mar,2,United Package,225.28000000000003,Lisboa,0.2,225.28000000000003,Chef Anton's Cajun Seasoning,New Orleans Cajun Delights,4,Condiments,FURIB,1997-03-04 00:00:00.000,2,Margaret Peacock,10464,16,4
Portugal,Low Value,36.80,Furia Bacalhau e Frutos do Mar,1,United Package,110.39999999999999,Lisboa,0,110.39999999999999,Ipoh Coffee,Leka Trading,4,Beverages,FURIB,1997-03-04 00:00:00.000,20,Margaret Peacock,10464,3,43
Portugal,Low Value,30.40,Furia Bacalhau e Frutos do Mar,5,United Package,729.6,Lisboa,0.2,729.6,Gnocchi di nonna Alice,Pasta Buttini s.r.l.,4,Grains/Cereals,FURIB,1997-03-04 00:00:00.000,26,Margaret Peacock,10464,30,56
Portugal,Low Value,27.20,Furia Bacalhau e Frutos do Mar,4,United Package,544.0,Lisboa,0,544.0,Camembert Pierrot,Gai pâturage,4,Dairy Products,FURIB,1997-03-04 00:00:00.000,28,Margaret Peacock,10464,20,60
Denmark,Medium Value,3.60,Vaffeljernet,1,Federal Shipping,90.0,Århus,0,90.0,Guaraná Fantástica,Refrescos Americanas LTDA,1,Beverages,VAFFE,1997-03-05 00:00:00.000,10,Nancy Davolio,10465,25,24
Denmark,Medium Value,99.00,Vaffeljernet,6,Federal Shipping,1603.8,Århus,0.1,1603.8,Thüringer Rostbratwurst,Plutzer Lebensmittelgroßmärkte AG,1,Meat/Poultry,VAFFE,1997-03-05 00:00:00.000,12,Nancy Davolio,10465,18,29
Denmark,Medium Value,14.70,Vaffeljernet,8,Federal Shipping,294.0,Århus,0,294.0,Boston Crab Meat,New England Seafood Cannery,1,Seafood,VAFFE,1997-03-05 00:00:00.000,19,Nancy Davolio,10465,20,40
Denmark,Medium Value,7.60,Vaffeljernet,8,Federal Shipping,205.20000000000002,Århus,0.1,205.20000000000002,Rogede sild,Lyngbysild,1,Seafood,VAFFE,1997-03-05 00:00:00.000,21,Nancy Davolio,10465,30,45
Denmark,Medium Value,13.00,Vaffeljernet,3,Federal Shipping,325.0,Århus,0,325.0,Valkoinen suklaa,Karkki Oy,1,Confections,VAFFE,1997-03-05 00:00:00.000,23,Nancy Davolio,10465,25,50
Brazil,Low Value,16.80,Comércio Mineiro,4,Speedy Express,168.0,Sao Paulo,0,168.0,Queso Cabrales,Cooperativa de Quesos 'Las Cabras',4,Dairy Products,COMMI,1997-03-06 00:00:00.000,5,Margaret Peacock,10466,10,11
Brazil,Low Value,9.60,Comércio Mineiro,8,Speedy Express,48.0,Sao Paulo,0,48.0,Spegesild,Lyngbysild,4,Seafood,COMMI,1997-03-06 00:00:00.000,21,Margaret Peacock,10466,5,46
Italy,Medium Value,3.60,Magazzini Alimentari Riuniti,1,United Package,100.8,Bergamo,0,100.8,Guaraná Fantástica,Refrescos Americanas LTDA,8,Beverages,MAGAA,1997-03-06 00:00:00.000,10,Laura Callahan,10467,28,24
Italy,Medium Value,11.20,Magazzini Alimentari Riuniti,3,United Package,134.39999999999998,Bergamo,0,134.39999999999998,NuNuCa Nuß-Nougat-Creme,Heli Süßwaren GmbH & Co. KG,8,Confections,MAGAA,1997-03-06 00:00:00.000,11,Laura Callahan,10467,12,25
Germany,High Value,20.70,Königlich Essen,8,Federal Shipping,165.6,Brandenburg,0,165.6,Nord-Ost Matjeshering,Nord-Ost-Fisch Handelsgesellschaft mbH,3,Seafood,KOENE,1997-03-07 00:00:00.000,13,Janet Leverling,10468,8,30
Germany,High Value,36.80,Königlich Essen,1,Federal Shipping,552.0,Brandenburg,0,552.0,Ipoh Coffee,Leka Trading,3,Beverages,KOENE,1997-03-07 00:00:00.000,20,Janet Leverling,10468,15,43
USA,High Value,15.20,White Clover Markets,1,Speedy Express,516.8,Seattle,0.15,516.8,Chang,Exotic Liquids,1,Beverages,WHITC,1997-03-10 00:00:00.000,1,Nancy Davolio,10469,40,2
USA,High Value,13.90,White Clover Markets,3,Speedy Express,413.525,Seattle,0.15,413.525,Pavlova,Pavlova Ltd.,1,Confections,WHITC,1997-03-10 00:00:00.000,7,Nancy Davolio,10469,35,16
USA,High Value,15.50,White Clover Markets,2,Speedy Express,26.349999999999998,Seattle,0.15,26.349999999999998,Gula Malacca,Leka Trading,1,Condiments,WHITC,1997-03-10 00:00:00.000,20,Nancy Davolio,10469,2,44
France,High Value,50.00,Bon app',8,United Package,1500.0,Marseille,0,1500.0,Carnarvon Tigers,Pavlova Ltd.,4,Seafood,BONAP,1997-03-11 00:00:00.000,7,Margaret Peacock,10470,30,18
France,High Value,7.20,Bon app',5,United Package,108.0,Marseille,0,108.0,Tunnbröd,PB Knäckebröd AB,4,Grains/Cereals,BONAP,1997-03-11 00:00:00.000,9,Margaret Peacock,10470,15,23
