shipCountry,supplierID,quantity,sales_amount,productName,customerName,supplierName,_score,unitPrice,categoryID,customerID,categoryName,orderID,productID,employeeName,orderDate,customer_segment,shipperName,shipCity,employeeID,discount
Mexico,21,21,199.5,Rogede sild,Pericles Comidas clásicas,Lyngbysild,199.5,9.50,8,PERIC,Seafood,10502,45,Andrew Fuller,1997-04-10 00:00:00.000,Low Value,Speedy Express,México D.F.,2,0
Mexico,24,6,196.79999999999998,Perth Pasties,Pericles Comidas clásicas,G'day Mate,196.79999999999998,32.80,6,PERIC,Meat/Poultry,10502,53,Andrew Fuller,1997-04-10 00:00:00.000,Low Value,Speedy Express,México D.F.,2,0
Mexico,16,30,420.0,Laughing Lumberjack Lager,Pericles Comidas clásicas,Bigfoot Breweries,420.0,14.00,1,PERIC,Beverages,10502,67,Andrew Fuller,1997-04-10 00:00:00.000,Low Value,Speedy Express,México D.F.,2,0
Ireland,6,70,1627.5,Tofu,Hungry Owl All-Night Grocers,Mayumi's,1627.5,23.25,7,HUNGO,Produce,10503,14,Michael Suyama,1997-04-11 00:00:00.000,High Value,United Package,Cork,6,0
Ireland,2,20,421.0,Louisiana Fiery Hot Pepper Sauce,Hungry Owl All-Night Grocers,New Orleans Cajun Delights,421.0,21.05,2,HUNGO,Condiments,10503,65,Michael Suyama,1997-04-11 00:00:00.000,High Value,United Package,Cork,6,0
USA,1,12,228.0,Chang,White Clover Markets,Exotic Liquids,228.0,19.00,1,WHITC,Beverages,10504,2,Margaret Peacock,1997-04-11 00:00:00.000,High Value,Federal Shipping,Seattle,4,0
USA,8,12,120.0,Sir Rodney's Scones,White Clover Markets,Specialty Biscuits Ltd.,120.0,10.00,3,WHITC,Confections,10504,21,Margaret Peacock,1997-04-11 00:00:00.000,High Value,Federal Shipping,Seattle,4,0
USA,24,10,328.0,Perth Pasties,White Clover Markets,G'day Mate,328.0,32.80,6,WHITC,Meat/Poultry,10504,53,Margaret Peacock,1997-04-11 00:00:00.000,High Value,Federal Shipping,Seattle,4,0
USA,29,25,712.5,Sirop d'érable,White Clover Markets,Forêts d'érables,712.5,28.50,2,WHITC,Condiments,10504,61,Margaret Peacock,1997-04-11 00:00:00.000,High Value,Federal Shipping,Seattle,4,0
Canada,29,3,147.89999999999998,Tarte au sucre,Mère Paillarde,Forêts d'érables,147.89999999999998,49.30,3,MEREP,Confections,10505,62,Janet Leverling,1997-04-14 00:00:00.000,High Value,Federal Shipping,Montréal,3,0
Germany,11,18,226.8,NuNuCa Nuß-Nougat-Creme,Königlich Essen,Heli Süßwaren GmbH & Co. KG,226.8,14.00,3,KOENE,Confections,10506,25,Anne Dodsworth,1997-04-15 00:00:00.000,High Value,United Package,Brandenburg,9,0.1
Germany,7,14,189.0,Outback Lager,Königlich Essen,Pavlova Ltd.,189.0,15.00,1,KOENE,Beverages,10506,70,Anne Dodsworth,1997-04-15 00:00:00.000,High Value,United Package,Brandenburg,9,0.1
Mexico,20,15,586.5,Ipoh Coffee,Antonio Moreno Taquería,Leka Trading,586.5,46.00,1,ANTON,Beverages,10507,43,Robert King,1997-04-15 00:00:00.000,Low Value,Speedy Express,México D.F.,7,0.15
Mexico,22,15,162.5625,Chocolade,Antonio Moreno Taquería,Zaanse Snoepfabriek,162.5625,12.75,3,ANTON,Confections,10507,48,Robert King,1997-04-15 00:00:00.000,Low Value,Speedy Express,México D.F.,7,0.15
Germany,6,10,60.0,Konbu,Ottilies Käseladen,Mayumi's,60.0,6.00,8,OTTIK,Seafood,10508,13,Nancy Davolio,1997-04-16 00:00:00.000,Medium Value,United Package,Köln,1,0
Germany,18,10,180.0,Chartreuse verte,Ottilies Käseladen,Aux joyeux ecclésiastiques,180.0,18.00,1,OTTIK,Beverages,10508,39,Nancy Davolio,1997-04-16 00:00:00.000,Medium Value,United Package,Köln,1,0
Germany,12,3,136.8,Rössle Sauerkraut,Blauer See Delikatessen,Plutzer Lebensmittelgroßmärkte AG,136.8,45.60,7,BLAUS,Produce,10509,28,Margaret Peacock,1997-04-17 00:00:00.000,Low Value,Speedy Express,Mannheim,4,0
USA,12,36,4456.4400000000005,Thüringer Rostbratwurst,Save-a-lot Markets,Plutzer Lebensmittelgroßmärkte AG,4456.4400000000005,123.79,6,SAVEA,Meat/Poultry,10510,29,Michael Suyama,1997-04-18 00:00:00.000,High Value,Federal Shipping,Boise,6,0
USA,12,36,251.1,Rhönbräu Klosterbier,Save-a-lot Markets,Plutzer Lebensmittelgroßmärkte AG,251.1,7.75,1,SAVEA,Beverages,10510,75,Michael Suyama,1997-04-18 00:00:00.000,High Value,Federal Shipping,Boise,6,0.1
France,2,50,935.0,Chef Anton's Cajun Seasoning,Bon app',New Orleans Cajun Delights,935.0,22.00,2,BONAP,Condiments,10511,4,Margaret Peacock,1997-04-18 00:00:00.000,High Value,Federal Shipping,Marseille,4,0.15
France,3,50,1275.0,Uncle Bob's Organic Dried Pears,Bon app',Grandma Kelly's Homestead,1275.0,30.00,7,BONAP,Produce,10511,7,Margaret Peacock,1997-04-18 00:00:00.000,High Value,Federal Shipping,Marseille,4,0.15
France,3,10,340.0,Northwoods Cranberry Sauce,Bon app',Grandma Kelly's Homestead,340.0,40.00,2,BONAP,Condiments,10511,8,Margaret Peacock,1997-04-18 00:00:00.000,High Value,Federal Shipping,Marseille,4,0.15
Brazil,10,10,38.25,Guaraná Fantástica,Familia Arquibaldo,Refrescos Americanas LTDA,38.25,4.50,1,FAMIA,Beverages,10512,24,Robert King,1997-04-21 00:00:00.000,Low Value,United Package,Sao Paulo,7,0.15
Brazil,21,9,91.8,Spegesild,Familia Arquibaldo,Lyngbysild,91.8,12.00,8,FAMIA,Seafood,10512,46,Robert King,1997-04-21 00:00:00.000,Low Value,United Package,Sao Paulo,7,0.15
Brazil,22,6,48.449999999999996,Zaanse koeken,Familia Arquibaldo,Zaanse Snoepfabriek,48.449999999999996,9.50,3,FAMIA,Confections,10512,47,Robert King,1997-04-21 00:00:00.000,Low Value,United Package,Sao Paulo,7,0.15
Brazil,28,12,346.8,Camembert Pierrot,Familia Arquibaldo,Gai pâturage,346.8,34.00,4,FAMIA,Dairy Products,10512,60,Robert King,1997-04-21 00:00:00.000,Low Value,United Package,Sao Paulo,7,0.15
Germany,8,40,320.0,Sir Rodney's Scones,Die Wandernde Kuh,Specialty Biscuits Ltd.,320.0,10.00,3,WANDK,Confections,10513,21,Robert King,1997-04-22 00:00:00.000,Medium Value,Speedy Express,Stuttgart,7,0.2
Germany,14,50,1280.0,Mascarpone Fabioli,Die Wandernde Kuh,Formaggi Fortini s.r.l.,1280.0,32.00,4,WANDK,Dairy Products,10513,32,Robert King,1997-04-22 00:00:00.000,Medium Value,Speedy Express,Stuttgart,7,0.2
Germany,29,15,342.0,Sirop d'érable,Die Wandernde Kuh,Forêts d'érables,342.0,28.50,2,WANDK,Condiments,10513,61,Robert King,1997-04-22 00:00:00.000,Medium Value,Speedy Express,Stuttgart,7,0.2
Austria,8,39,3159.0,Sir Rodney's Marmalade,Ernst Handel,Specialty Biscuits Ltd.,3159.0,81.00,3,ERNSH,Confections,10514,20,Janet Leverling,1997-04-22 00:00:00.000,High Value,United Package,Graz,3,0
Austria,12,35,1596.0,Rössle Sauerkraut,Ernst Handel,Plutzer Lebensmittelgroßmärkte AG,1596.0,45.60,7,ERNSH,Produce,10514,28,Janet Leverling,1997-04-22 00:00:00.000,High Value,United Package,Graz,3,0
Austria,26,70,2660.0,Gnocchi di nonna Alice,Ernst Handel,Pasta Buttini s.r.l.,2660.0,38.00,5,ERNSH,Grains/Cereals,10514,56,Janet Leverling,1997-04-22 00:00:00.000,High Value,United Package,Graz,3,0
Austria,2,39,820.95,Louisiana Fiery Hot Pepper Sauce,Ernst Handel,New Orleans Cajun Delights,820.95,21.05,2,ERNSH,Condiments,10514,65,Janet Leverling,1997-04-22 00:00:00.000,High Value,United Package,Graz,3,0
Austria,12,50,387.5,Rhönbräu Klosterbier,Ernst Handel,Plutzer Lebensmittelgroßmärkte AG,387.5,7.75,1,ERNSH,Beverages,10514,75,Janet Leverling,1997-04-22 00:00:00.000,High Value,United Package,Graz,3,0
Germany,4,16,1319.2,Mishi Kobe Niku,QUICK-Stop,Tokyo Traders,1319.2,97.00,6,QUICK,Meat/Poultry,10515,9,Andrew Fuller,1997-04-23 00:00:00.000,High Value,Speedy Express,Cunewalde,2,0.15
Germany,7,50,872.5,Pavlova,QUICK-Stop,Pavlova Ltd.,872.5,17.45,3,QUICK,Confections,10515,16,Andrew Fuller,1997-04-23 00:00:00.000,High Value,Speedy Express,Cunewalde,2,0
Germany,11,120,5268.0,Schoggi Schokolade,QUICK-Stop,Heli Süßwaren GmbH & Co. KG,5268.0,43.90,3,QUICK,Confections,10515,27,Andrew Fuller,1997-04-23 00:00:00.000,High Value,Speedy Express,Cunewalde,2,0
Germany,15,16,34.0,Geitost,QUICK-Stop,Norske Meierier,34.0,2.50,4,QUICK,Dairy Products,10515,33,Andrew Fuller,1997-04-23 00:00:00.000,High Value,Speedy Express,Cunewalde,2,0.15
Germany,28,84,2427.6,Camembert Pierrot,QUICK-Stop,Gai pâturage,2427.6,34.00,4,QUICK,Dairy Products,10515,60,Andrew Fuller,1997-04-23 00:00:00.000,High Value,Speedy Express,Cunewalde,2,0.15
Ireland,7,25,1406.25,Carnarvon Tigers,Hungry Owl All-Night Grocers,Pavlova Ltd.,1406.25,62.50,8,HUNGO,Seafood,10516,18,Andrew Fuller,1997-04-24 00:00:00.000,High Value,Federal Shipping,Cork,2,0.1
Ireland,19,80,694.8000000000001,Jack's New England Clam Chowder,Hungry Owl All-Night Grocers,New England Seafood Cannery,694.8000000000001,9.65,8,HUNGO,Seafood,10516,41,Andrew Fuller,1997-04-24 00:00:00.000,High Value,Federal Shipping,Cork,2,0.1
Ireland,20,20,280.0,Singaporean Hokkien Fried Mee,Hungry Owl All-Night Grocers,Leka Trading,280.0,14.00,5,HUNGO,Grains/Cereals,10516,42,Andrew Fuller,1997-04-24 00:00:00.000,High Value,Federal Shipping,Cork,2,0
UK,24,6,42.0,Filo Mix,North/South,G'day Mate,42.0,7.00,5,NORTS,Grains/Cereals,10517,52,Janet Leverling,1997-04-24 00:00:00.000,Low Value,Federal Shipping,London,3,0
UK,28,4,220.0,Raclette Courdavault,North/South,Gai pâturage,220.0,55.00,4,NORTS,Dairy Products,10517,59,Janet Leverling,1997-04-24 00:00:00.000,Low Value,Federal Shipping,London,3,0
UK,7,6,90.0,Outback Lager,North/South,Pavlova Ltd.,90.0,15.00,1,NORTS,Beverages,10517,70,Janet Leverling,1997-04-24 00:00:00.000,Low Value,Federal Shipping,London,3,0
Mexico,10,5,22.5,Guaraná Fantástica,Tortuga Restaurante,Refrescos Americanas LTDA,22.5,4.50,1,TORTU,Beverages,10518,24,Margaret Peacock,1997-04-25 00:00:00.000,Medium Value,United Package,México D.F.,4,0
Mexico,18,15,3952.5,Côte de Blaye,Tortuga Restaurante,Aux joyeux ecclésiastiques,3952.5,263.50,1,TORTU,Beverages,10518,38,Margaret Peacock,1997-04-25 00:00:00.000,Medium Value,United Package,México D.F.,4,0
Mexico,20,9,175.04999999999998,Gula Malacca,Tortuga Restaurante,Leka Trading,175.04999999999998,19.45,2,TORTU,Condiments,10518,44,Margaret Peacock,1997-04-25 00:00:00.000,Medium Value,United Package,México D.F.,4,0
Switzerland,4,16,471.2,Ikura,Chop-suey Chinese,Tokyo Traders,471.2,31.00,8,CHOPS,Seafood,10519,10,Michael Suyama,1997-04-28 00:00:00.000,Medium Value,Federal Shipping,Bern,6,0.05
Switzerland,26,40,1520.0,Gnocchi di nonna Alice,Chop-suey Chinese,Pasta Buttini s.r.l.,1520.0,38.00,5,CHOPS,Grains/Cereals,10519,56,Michael Suyama,1997-04-28 00:00:00.000,Medium Value,Federal Shipping,Bern,6,0
Switzerland,28,10,323.0,Camembert Pierrot,Chop-suey Chinese,Gai pâturage,323.0,34.00,4,CHOPS,Dairy Products,10519,60,Michael Suyama,1997-04-28 00:00:00.000,Medium Value,Federal Shipping,Bern,6,0.05
Norway,10,8,36.0,Guaraná Fantástica,Santé Gourmet,Refrescos Americanas LTDA,36.0,4.50,1,SANTG,Beverages,10520,24,Robert King,1997-04-29 00:00:00.000,Low Value,Speedy Express,Stavern,7,0
Norway,24,5,164.0,Perth Pasties,Santé Gourmet,G'day Mate,164.0,32.80,6,SANTG,Meat/Poultry,10520,53,Robert King,1997-04-29 00:00:00.000,Low Value,Speedy Express,Stavern,7,0
Argentina,16,3,54.0,Steeleye Stout,Cactus Comidas para llevar,Bigfoot Breweries,54.0,18.00,1,CACTU,Beverages,10521,35,Laura Callahan,1997-04-29 00:00:00.000,Low Value,United Package,Buenos Aires,8,0
Argentina,19,10,96.5,Jack's New England Clam Chowder,Cactus Comidas para llevar,New England Seafood Cannery,96.5,9.65,8,CACTU,Seafood,10521,41,Laura Callahan,1997-04-29 00:00:00.000,Low Value,United Package,Buenos Aires,8,0
Argentina,8,6,75.0,Scottish Longbreads,Cactus Comidas para llevar,Specialty Biscuits Ltd.,75.0,12.50,3,CACTU,Confections,10521,68,Laura Callahan,1997-04-29 00:00:00.000,Low Value,United Package,Buenos Aires,8,0
Germany,1,40,576.0,Chai,Lehmanns Marktstand,Exotic Liquids,576.0,18.00,1,LEHMS,Beverages,10522,1,Margaret Peacock,1997-04-30 00:00:00.000,High Value,Speedy Express,Frankfurt a.M.,4,0.2
Germany,3,24,960.0,Northwoods Cranberry Sauce,Lehmanns Marktstand,Grandma Kelly's Homestead,960.0,40.00,2,LEHMS,Condiments,10522,8,Margaret Peacock,1997-04-30 00:00:00.000,High Value,Speedy Express,Frankfurt a.M.,4,0
Germany,13,20,414.24,Nord-Ost Matjeshering,Lehmanns Marktstand,Nord-Ost-Fisch Handelsgesellschaft mbH,414.24,25.89,8,LEHMS,Seafood,10522,30,Margaret Peacock,1997-04-30 00:00:00.000,High Value,Speedy Express,Frankfurt a.M.,4,0.2
Germany,19,25,368.0,Boston Crab Meat,Lehmanns Marktstand,New England Seafood Cannery,368.0,18.40,8,LEHMS,Seafood,10522,40,Margaret Peacock,1997-04-30 00:00:00.000,High Value,Speedy Express,Frankfurt a.M.,4,0.2
UK,7,25,877.5,Alice Mutton,Seven Seas Imports,Pavlova Ltd.,877.5,39.00,6,SEVES,Meat/Poultry,10523,17,Robert King,1997-05-01 00:00:00.000,Medium Value,United Package,London,7,0.1
UK,8,15,1093.5,Sir Rodney's Marmalade,Seven Seas Imports,Specialty Biscuits Ltd.,1093.5,81.00,3,SEVES,Confections,10523,20,Robert King,1997-05-01 00:00:00.000,Medium Value,United Package,London,7,0.1
UK,17,18,421.2,Gravad lax,Seven Seas Imports,Svensk Sjöföda AB,421.2,26.00,8,SEVES,Seafood,10523,37,Robert King,1997-05-01 00:00:00.000,Medium Value,United Package,London,7,0.1
UK,19,6,52.11000000000001,Jack's New England Clam Chowder,Seven Seas Imports,New England Seafood Cannery,52.11000000000001,9.65,8,SEVES,Seafood,10523,41,Robert King,1997-05-01 00:00:00.000,Medium Value,United Package,London,7,0.1
Sweden,4,2,62.0,Ikura,Berglunds snabbköp,Tokyo Traders,62.0,31.00,8,BERGS,Seafood,10524,10,Nancy Davolio,1997-05-01 00:00:00.000,High Value,United Package,Luleå,1,0
Sweden,13,10,258.9,Nord-Ost Matjeshering,Berglunds snabbköp,Nord-Ost-Fisch Handelsgesellschaft mbH,258.9,25.89,8,BERGS,Seafood,10524,30,Nancy Davolio,1997-05-01 00:00:00.000,High Value,United Package,Luleå,1,0
Sweden,20,60,2760.0,Ipoh Coffee,Berglunds snabbköp,Leka Trading,2760.0,46.00,1,BERGS,Beverages,10524,43,Nancy Davolio,1997-05-01 00:00:00.000,High Value,United Package,Luleå,1,0
Sweden,25,15,111.75,Tourtière,Berglunds snabbköp,Ma Maison,111.75,7.45,6,BERGS,Meat/Poultry,10524,54,Nancy Davolio,1997-05-01 00:00:00.000,High Value,United Package,Luleå,1,0
France,17,30,570.0,Inlagd Sill,Bon app',Svensk Sjöföda AB,570.0,19.00,8,BONAP,Seafood,10525,36,Nancy Davolio,1997-05-02 00:00:00.000,High Value,United Package,Marseille,1,0
France,19,15,248.4,Boston Crab Meat,Bon app',New England Seafood Cannery,248.4,18.40,8,BONAP,Seafood,10525,40,Nancy Davolio,1997-05-02 00:00:00.000,High Value,United Package,Marseille,1,0.1
Finland,1,8,122.39999999999999,Chai,Wartian Herkku,Exotic Liquids,122.39999999999999,18.00,1,WARTH,Beverages,10526,1,Margaret Peacock,1997-05-05 00:00:00.000,Medium Value,United Package,Oulu,4,0.15
Finland,6,10,60.0,Konbu,Wartian Herkku,Mayumi's,60.0,6.00,8,WARTH,Seafood,10526,13,Margaret Peacock,1997-05-05 00:00:00.000,Medium Value,United Package,Oulu,4,0
Finland,26,30,969.0,Gnocchi di nonna Alice,Wartian Herkku,Pasta Buttini s.r.l.,969.0,38.00,5,WARTH,Grains/Cereals,10526,56,Margaret Peacock,1997-05-05 00:00:00.000,Medium Value,United Package,Oulu,4,0.15
Germany,2,50,990.0,Chef Anton's Cajun Seasoning,QUICK-Stop,New Orleans Cajun Delights,990.0,22.00,2,QUICK,Condiments,10527,4,Robert King,1997-05-05 00:00:00.000,High Value,Speedy Express,Cunewalde,7,0.1
Germany,17,30,513.0,Inlagd Sill,QUICK-Stop,Svensk Sjöföda AB,513.0,19.00,8,QUICK,Seafood,10527,36,Robert King,1997-05-05 00:00:00.000,High Value,Speedy Express,Cunewalde,7,0.1
USA,5,3,63.0,Queso Cabrales,Great Lakes Food Market,Cooperativa de Quesos 'Las Cabras',63.0,21.00,4,GREAL,Dairy Products,10528,11,Michael Suyama,1997-05-06 00:00:00.000,High Value,United Package,Eugene,6,0
USA,15,8,16.0,Geitost,Great Lakes Food Market,Norske Meierier,16.0,2.50,4,GREAL,Dairy Products,10528,33,Michael Suyama,1997-05-06 00:00:00.000,High Value,United Package,Eugene,6,0.2
USA,14,9,313.2,Mozzarella di Giovanni,Great Lakes Food Market,Formaggi Fortini s.r.l.,313.2,34.80,4,GREAL,Dairy Products,10528,72,Michael Suyama,1997-05-06 00:00:00.000,High Value,United Package,Eugene,6,0
Belgium,25,14,336.0,Pâté chinois,Maison Dewey,Ma Maison,336.0,24.00,6,MAISD,Meat/Poultry,10529,55,Steven Buchanan,1997-05-07 00:00:00.000,Medium Value,United Package,Bruxelles,5,0
Belgium,8,20,250.0,Scottish Longbreads,Maison Dewey,Specialty Biscuits Ltd.,250.0,12.50,3,MAISD,Confections,10529,68,Steven Buchanan,1997-05-07 00:00:00.000,Medium Value,United Package,Bruxelles,5,0
Belgium,15,10,360.0,Gudbrandsdalsost,Maison Dewey,Norske Meierier,360.0,36.00,4,MAISD,Dairy Products,10529,69,Steven Buchanan,1997-05-07 00:00:00.000,Medium Value,United Package,Bruxelles,5,0
Austria,7,40,1560.0,Alice Mutton,Piccolo und mehr,Pavlova Ltd.,1560.0,39.00,6,PICCO,Meat/Poultry,10530,17,Janet Leverling,1997-05-08 00:00:00.000,High Value,United Package,Salzburg,3,0
Austria,20,25,1150.0,Ipoh Coffee,Piccolo und mehr,Leka Trading,1150.0,46.00,1,PICCO,Beverages,10530,43,Janet Leverling,1997-05-08 00:00:00.000,High Value,United Package,Salzburg,3,0
Austria,29,20,570.0,Sirop d'érable,Piccolo und mehr,Forêts d'érables,570.0,28.50,2,PICCO,Condiments,10530,61,Janet Leverling,1997-05-08 00:00:00.000,High Value,United Package,Salzburg,3,0
Austria,23,50,900.0,Lakkalikööri,Piccolo und mehr,Karkki Oy,900.0,18.00,1,PICCO,Beverages,10530,76,Janet Leverling,1997-05-08 00:00:00.000,High Value,United Package,Salzburg,3,0
Argentina,28,2,110.0,Raclette Courdavault,Océano Atlántico Ltda.,Gai pâturage,110.0,55.00,4,OCEAN,Dairy Products,10531,59,Robert King,1997-05-08 00:00:00.000,Low Value,Speedy Express,Buenos Aires,7,0
UK,13,15,388.35,Nord-Ost Matjeshering,Eastern Connection,Nord-Ost-Fisch Handelsgesellschaft mbH,388.35,25.89,8,EASTC,Seafood,10532,30,Robert King,1997-05-09 00:00:00.000,Medium Value,Federal Shipping,London,7,0
UK,2,24,408.0,Louisiana Hot Spiced Okra,Eastern Connection,New Orleans Cajun Delights,408.0,17.00,2,EASTC,Condiments,10532,66,Robert King,1997-05-09 00:00:00.000,Medium Value,Federal Shipping,London,7,0
Sweden,2,50,1045.0,Chef Anton's Cajun Seasoning,Folk och fä HB,New Orleans Cajun Delights,1045.0,22.00,2,FOLKO,Condiments,10533,4,Laura Callahan,1997-05-12 00:00:00.000,High Value,Speedy Express,Bräcke,8,0.05
Sweden,14,24,835.1999999999999,Mozzarella di Giovanni,Folk och fä HB,Formaggi Fortini s.r.l.,835.1999999999999,34.80,4,FOLKO,Dairy Products,10533,72,Laura Callahan,1997-05-12 00:00:00.000,High Value,Speedy Express,Bräcke,8,0
Sweden,17,24,342.0,Röd Kaviar,Folk och fä HB,Svensk Sjöföda AB,342.0,15.00,8,FOLKO,Seafood,10533,73,Laura Callahan,1997-05-12 00:00:00.000,High Value,Speedy Express,Bräcke,8,0.05
Germany,13,10,258.9,Nord-Ost Matjeshering,Lehmanns Marktstand,Nord-Ost-Fisch Handelsgesellschaft mbH,258.9,25.89,8,LEHMS,Seafood,10534,30,Laura Callahan,1997-05-12 00:00:00.000,High Value,United Package,Frankfurt a.M.,8,0
Germany,19,10,147.20000000000002,Boston Crab Meat,Lehmanns Marktstand,New England Seafood Cannery,147.20000000000002,18.40,8,LEHMS,Seafood,10534,40,Laura Callahan,1997-05-12 00:00:00.000,High Value,United Package,Frankfurt a.M.,8,0.2
Germany,25,10,59.6,Tourtière,Lehmanns Marktstand,Ma Maison,59.6,7.45,6,LEHMS,Meat/Poultry,10534,54,Laura Callahan,1997-05-12 00:00:00.000,High Value,United Package,Frankfurt a.M.,8,0.2
Mexico,5,50,945.0,Queso Cabrales,Antonio Moreno Taquería,Cooperativa de Quesos 'Las Cabras',945.0,21.00,4,ANTON,Dairy Products,10535,11,Margaret Peacock,1997-05-13 00:00:00.000,Low Value,Speedy Express,México D.F.,4,0.1
Mexico,19,10,165.6,Boston Crab Meat,Antonio Moreno Taquería,New England Seafood Cannery,165.6,18.40,8,ANTON,Seafood,10535,40,Margaret Peacock,1997-05-13 00:00:00.000,Low Value,Speedy Express,México D.F.,4,0.1
Mexico,26,5,87.75,Ravioli Angelo,Antonio Moreno Taquería,Pasta Buttini s.r.l.,87.75,19.50,5,ANTON,Grains/Cereals,10535,57,Margaret Peacock,1997-05-13 00:00:00.000,Low Value,Speedy Express,México D.F.,4,0.1
Mexico,28,15,742.5,Raclette Courdavault,Antonio Moreno Taquería,Gai pâturage,742.5,55.00,4,ANTON,Dairy Products,10535,59,Margaret Peacock,1997-05-13 00:00:00.000,Low Value,Speedy Express,México D.F.,4,0.1
Germany,5,15,427.5,Queso Manchego La Pastora,Lehmanns Marktstand,Cooperativa de Quesos 'Las Cabras',427.5,38.00,4,LEHMS,Dairy Products,10536,12,Janet Leverling,1997-05-14 00:00:00.000,High Value,United Package,Frankfurt a.M.,3,0.25
Germany,14,20,250.0,Gorgonzola Telino,Lehmanns Marktstand,Formaggi Fortini s.r.l.,250.0,12.50,4,LEHMS,Dairy Products,10536,31,Janet Leverling,1997-05-14 00:00:00.000,High Value,United Package,Frankfurt a.M.,3,0
Germany,15,30,75.0,Geitost,Lehmanns Marktstand,Norske Meierier,75.0,2.50,4,LEHMS,Dairy Products,10536,33,Janet Leverling,1997-05-14 00:00:00.000,High Value,United Package,Frankfurt a.M.,3,0
Germany,28,35,892.5,Camembert Pierrot,Lehmanns Marktstand,Gai pâturage,892.5,34.00,4,LEHMS,Dairy Products,10536,60,Janet Leverling,1997-05-14 00:00:00.000,High Value,United Package,Frankfurt a.M.,3,0.25
Switzerland,14,30,375.0,Gorgonzola Telino,Richter Supermarkt,Formaggi Fortini s.r.l.,375.0,12.50,4,RICSU,Dairy Products,10537,31,Nancy Davolio,1997-05-14 00:00:00.000,High Value,Speedy Express,Genève,1,0
Switzerland,24,6,318.0,Manjimup Dried Apples,Richter Supermarkt,G'day Mate,318.0,53.00,7,RICSU,Produce,10537,51,Nancy Davolio,1997-05-14 00:00:00.000,High Value,Speedy Express,Genève,1,0
Switzerland,27,20,265.0,Escargots de Bourgogne,Richter Supermarkt,Escargots Nouveaux,265.0,13.25,8,RICSU,Seafood,10537,58,Nancy Davolio,1997-05-14 00:00:00.000,High Value,Speedy Express,Genève,1,0
Switzerland,14,21,730.8,Mozzarella di Giovanni,Richter Supermarkt,Formaggi Fortini s.r.l.,730.8,34.80,4,RICSU,Dairy Products,10537,72,Nancy Davolio,1997-05-14 00:00:00.000,High Value,Speedy Express,Genève,1,0
Switzerland,17,9,135.0,Röd Kaviar,Richter Supermarkt,Svensk Sjöföda AB,135.0,15.00,8,RICSU,Seafood,10537,73,Nancy Davolio,1997-05-14 00:00:00.000,High Value,Speedy Express,Genève,1,0
UK,7,7,105.0,Outback Lager,B's Beverages,Pavlova Ltd.,105.0,15.00,1,BSBEV,Beverages,10538,70,Anne Dodsworth,1997-05-15 00:00:00.000,Low Value,Federal Shipping,London,9,0
